iteration,loss,accuracy
2319,2.43008,6.25
2320,2.37155,21.875
2321,2.36139,15.625
2322,2.36635,20.3125
2323,2.53927,12.5
2324,2.39149,20.3125
2325,2.28525,23.4375
2326,2.45796,15.625
2327,2.38076,20.3125
2328,2.37795,20.3125
2329,2.43104,17.1875
2330,2.52627,12.5
2331,2.42499,18.75
2332,2.42712,15.625
2333,2.33562,21.875
2334,2.49883,12.5
2335,2.40287,25.0
2336,2.34523,17.1875
2337,2.50458,10.9375
2338,2.44559,14.0625
2339,2.39896,9.375
2340,2.36878,12.5
2341,2.46382,12.5
2342,2.31872,23.4375
2343,2.38925,14.0625
2344,2.50031,10.9375
2345,2.40954,18.75
2346,2.49157,12.5
2347,2.43875,14.0625
2348,2.38231,17.1875
2349,2.37895,18.75
2350,2.40505,17.1875
2351,2.45224,17.1875
2352,2.40276,20.3125
2353,2.33587,17.1875
2354,2.43419,15.625
2355,2.31837,21.875
2356,2.31758,18.75
2357,2.37054,20.3125
2358,2.39698,14.0625
2359,2.37171,18.75
2360,2.42112,12.5
2361,2.36572,15.625
2362,2.41902,12.5
2363,2.53075,9.375
2364,2.47467,12.5
2365,2.35463,20.3125
2366,2.44524,14.0625
2367,2.37716,12.5
2368,2.38168,18.75
2369,2.41433,23.4375
2370,2.43365,17.1875
2371,2.41993,17.1875
2372,2.36548,15.625
2373,2.4309,15.625
2374,2.39694,20.3125
2375,2.4163,12.5
2376,2.34786,17.1875
2377,2.40839,21.875
2378,2.48559,10.9375
2379,2.34242,17.1875
2380,2.29998,28.125
2381,2.42898,14.0625
2382,2.36346,23.4375
2383,2.40416,12.5
2384,2.34939,15.625
2385,2.40192,21.875
2386,2.39475,14.0625
2387,2.43442,15.625
2388,2.42656,12.5
2389,2.4947,10.9375
2390,2.44202,12.5
2391,2.33622,15.625
2392,2.41323,17.1875
2393,2.39543,12.5
2394,2.4249,10.9375
2395,2.37929,18.75
2396,2.38602,28.125
2397,2.44624,12.5
2398,2.4806,12.5
2399,2.44328,9.375
2400,2.42542,23.4375
2401,2.39408,18.75
2402,2.47766,14.0625
2403,2.39062,18.75
2404,2.37942,21.875
2405,2.39095,21.875
2406,2.42218,12.5
2407,2.34825,17.1875
2408,2.36358,17.1875
2409,2.41247,17.1875
2410,2.36836,17.1875
2411,2.46601,10.9375
2412,2.31742,15.625
2413,2.4167,12.5
2414,2.4891,7.8125
2415,2.40784,17.1875
2416,2.1817,21.875
2417,2.45949,17.1875
2418,2.35134,14.0625
2419,2.44632,20.3125
2420,2.4417,18.75
2421,2.46886,15.625
2422,2.40582,17.1875
2423,2.37124,15.625
2424,2.43052,18.75
2425,2.31543,26.5625
2426,2.34321,23.4375
2427,2.43479,17.1875
2428,2.44367,14.0625
2429,2.36271,15.625
2430,2.43334,17.1875
2431,2.37893,15.625
2432,2.41612,21.875
2433,2.4924,12.5
2434,2.53885,10.9375
2435,2.5789,7.8125
2436,2.41023,18.75
2437,2.46348,10.9375
2438,2.41464,15.625
2439,2.36359,18.75
2440,2.44111,18.75
2441,2.33434,25.0
2442,2.41885,17.1875
2443,2.43183,17.1875
2444,2.31616,20.3125
2445,2.33444,20.3125
2446,2.5004,15.625
2447,2.42841,14.0625
2448,2.39814,18.75
2449,2.30715,23.4375
2450,2.34991,17.1875
2451,2.41692,15.625
2452,2.44749,9.375
2453,2.40729,14.0625
2454,2.42156,15.625
2455,2.34863,25.0
2456,2.36376,23.4375
2457,2.40886,17.1875
2458,2.4198,23.4375
2459,2.39331,15.625
2460,2.46364,12.5
2461,2.52307,10.9375
2462,2.47323,18.75
2463,2.30464,28.125
2464,2.42604,12.5
2465,2.46042,10.9375
2466,2.50993,18.75
2467,2.45571,12.5
2468,2.40429,14.0625
2469,2.44442,17.1875
2470,2.42,14.0625
2471,2.40635,15.625
2472,2.39032,12.5
2473,2.33752,20.3125
2474,2.54734,14.0625
2475,2.37713,17.1875
2476,2.34389,25.0
2477,2.32069,26.5625
2478,2.36357,25.0
2479,2.35546,26.5625
2480,2.41766,10.9375
2481,2.45661,12.5
2482,2.56565,9.375
2483,2.46935,17.1875
2484,2.44069,10.9375
2485,2.46356,14.0625
2486,2.57843,12.5
2487,2.33024,28.125
2488,2.49023,12.5
2489,2.43807,10.9375
2490,2.38275,18.75
2491,2.44453,17.1875
2492,2.42253,10.9375
2493,2.33943,26.5625
2494,2.33575,18.75
2495,2.42735,25.0
2496,2.45639,12.5
2497,2.52596,14.0625
2498,2.3867,17.1875
2499,2.4713,12.5
2500,2.44395,15.625
2501,2.42265,15.625
2502,2.38502,20.3125
2503,2.31815,20.3125
2504,2.45672,10.9375
2505,2.42877,10.9375
2506,2.39227,15.625
2507,2.44101,18.75
2508,2.38997,17.1875
2509,2.47886,17.1875
2510,2.43467,15.625
2511,2.3476,23.4375
2512,2.4497,17.1875
2513,2.46124,17.1875
2514,2.43598,18.75
2515,2.5452,6.25
2516,2.42223,14.0625
2517,2.31484,21.875
2518,2.47727,9.375
2519,2.44363,25.0
2520,2.46063,12.5
2521,2.45363,10.9375
2522,2.39476,14.0625
2523,2.50411,14.0625
2524,2.42172,14.0625
2525,2.42149,14.0625
2526,2.36183,20.3125
2527,2.49537,14.0625
2528,2.39264,15.625
2529,2.40496,17.1875
2530,2.3714,17.1875
2531,2.36992,17.1875
2532,2.40599,18.75
2533,2.44715,17.1875
2534,2.40056,17.1875
2535,2.37251,18.75
2536,2.51495,10.9375
2537,2.44436,18.75
2538,2.45305,14.0625
2539,2.41869,18.75
2540,2.51737,17.1875
2541,2.33882,29.6875
2542,2.4138,14.0625
2543,2.38187,12.5
2544,2.45986,15.625
2545,2.42599,15.625
2546,2.37854,23.4375
2547,2.43955,14.0625
2548,2.39177,23.4375
2549,2.33464,17.1875
2550,2.34465,18.75
2551,2.50251,18.75
2552,2.59891,7.8125
2553,2.48665,15.625
2554,2.44672,15.625
2555,2.35267,20.3125
2556,2.38946,17.1875
2557,2.30136,20.3125
2558,2.48406,7.8125
2559,2.37802,18.75
2560,2.46367,12.5
2561,2.29815,23.4375
2562,2.3958,17.1875
2563,2.50889,14.0625
2564,2.42466,12.5
2565,2.44053,10.9375
2566,2.37143,15.625
2567,2.42057,20.3125
2568,2.50198,10.9375
2569,2.40018,18.75
2570,2.38197,17.1875
2571,2.40126,17.1875
2572,2.49878,10.9375
2573,2.48442,18.75
2574,2.28206,25.0
2575,2.41675,21.875
2576,2.37643,18.75
2577,2.42131,15.625
2578,2.43581,15.625
2579,2.35302,17.1875
2580,2.43684,15.625
2581,2.46349,14.0625
2582,2.57103,15.625
2583,2.46438,7.8125
2584,2.41075,14.0625
2585,2.46681,21.875
2586,2.3934,10.9375
2587,2.42962,29.6875
2588,2.49227,17.1875
2589,2.50443,10.9375
2590,2.40001,21.875
2591,2.44098,18.75
2592,2.37182,21.875
2593,2.31772,18.75
2594,2.41461,18.75
2595,2.39967,12.5
2596,2.46391,15.625
2597,2.35645,10.9375
2598,2.41476,17.1875
2599,2.38046,25.0
2600,2.43482,25.0
2601,2.35058,20.3125
2602,2.45497,12.5
2603,2.55081,12.5
2604,2.4335,10.9375
2605,2.39373,18.75
2606,2.27348,28.125
2607,2.46494,12.5
2608,2.32583,18.75
2609,2.41896,18.75
2610,2.44082,18.75
2611,2.40164,15.625
2612,2.46027,14.0625
2613,2.42635,21.875
2614,2.36218,17.1875
2615,2.45802,15.625
2616,2.45114,15.625
2617,2.30395,28.125
2618,2.37251,20.3125
2619,2.43914,14.0625
2620,2.28789,26.5625
2621,2.40842,18.75
2622,2.47315,17.1875
2623,2.35801,18.75
2624,2.31812,17.1875
2625,2.42475,17.1875
2626,2.49784,12.5
2627,2.37385,12.5
2628,2.3873,18.75
2629,2.47823,23.4375
2630,2.4748,14.0625
2631,2.29524,20.3125
2632,2.36956,18.75
2633,2.42423,20.3125
2634,2.30482,21.875
2635,2.35785,20.3125
2636,2.45508,15.625
2637,2.47857,14.0625
2638,2.5209,7.8125
2639,2.39671,15.625
2640,2.54905,10.9375
2641,2.38518,20.3125
2642,2.38414,17.1875
2643,2.41632,17.1875
2644,2.41791,14.0625
2645,2.34232,20.3125
2646,2.51352,15.625
2647,2.40964,23.4375
2648,2.34725,23.4375
2649,2.41473,12.5
2650,2.53324,7.8125
2651,2.4287,14.0625
2652,2.28942,28.125
2653,2.41677,14.0625
2654,2.46352,14.0625
2655,2.42929,21.875
2656,2.3401,28.125
2657,2.53315,9.375
2658,2.50245,15.625
2659,2.42905,18.75
2660,2.40645,23.4375
2661,2.39102,14.0625
2662,2.47001,9.375
2663,2.42497,14.0625
2664,2.43633,10.9375
2665,2.36357,10.9375
2666,2.35108,12.5
2667,2.36227,20.3125
2668,2.39215,17.1875
2669,2.49206,17.1875
2670,2.43215,25.0
2671,2.42087,12.5
2672,2.37181,17.1875
2673,2.37976,28.125
2674,2.50111,12.5
2675,2.4313,15.625
2676,2.34214,12.5
2677,2.46412,14.0625
2678,2.42111,17.1875
2679,2.34826,20.3125
2680,2.48018,9.375
2681,2.47587,12.5
2682,2.42638,18.75
2683,2.30838,20.3125
2684,2.42951,21.875
2685,2.52588,15.625
2686,2.34389,31.25
2687,2.33235,17.1875
2688,2.56998,10.9375
2689,2.43687,15.625
2690,2.38485,18.75
2691,2.33343,23.4375
2692,2.50497,17.1875
2693,2.3993,15.625
2694,2.40785,12.5
2695,2.52565,10.9375
2696,2.39153,15.625
2697,2.45515,14.0625
2698,2.38438,17.1875
2699,2.33555,25.0
2700,2.57289,15.625
2701,2.3667,17.1875
2702,2.37911,12.5
2703,2.44069,10.9375
2704,2.41937,15.625
2705,2.38569,18.75
2706,2.301,25.0
2707,2.41456,17.1875
2708,2.47607,12.5
2709,2.33333,18.75
2710,2.33225,26.5625
2711,2.33878,20.3125
2712,2.40737,15.625
2713,2.4869,14.0625
2714,2.4488,9.375
2715,2.30753,17.1875
2716,2.3625,14.0625
2717,2.43443,15.625
2718,2.49832,6.25
2719,2.43726,9.375
2720,2.42129,20.3125
2721,2.47464,15.625
2722,2.49017,21.875
2723,2.51809,10.9375
2724,2.33207,18.75
2725,2.31585,18.75
2726,2.47282,12.5
2727,2.40466,17.1875
2728,2.31342,21.875
2729,2.46089,17.1875
2730,2.43553,14.0625
2731,2.44912,10.9375
2732,2.41155,20.3125
2733,2.4051,20.3125
2734,2.47182,10.9375
2735,2.40653,21.875
2736,2.51658,12.5
2737,2.39934,12.5
2738,2.54389,7.8125
2739,2.40561,20.3125
2740,2.37455,10.9375
2741,2.36767,21.875
2742,2.40831,18.75
2743,2.3857,15.625
2744,2.32563,17.1875
2745,2.55082,9.375
2746,2.45129,18.75
2747,2.46608,20.3125
2748,2.45808,20.3125
2749,2.46785,10.9375
2750,2.36229,26.5625
2751,2.48089,15.625
2752,2.33337,25.0
2753,2.40547,21.875
2754,2.47422,9.375
2755,2.4026,15.625
2756,2.52185,12.5
2757,2.46519,9.375
2758,2.39361,18.75
2759,2.56721,12.5
2760,2.58222,9.375
2761,2.49308,10.9375
2762,2.37052,15.625
2763,2.42342,14.0625
2764,2.51814,10.9375
2765,2.43794,18.75
2766,2.31584,15.625
2767,2.41453,18.75
2768,2.48067,14.0625
2769,2.36126,15.625
2770,2.41492,10.9375
2771,2.35084,17.1875
2772,2.44401,14.0625
2773,2.45643,15.625
2774,2.45855,12.5
2775,2.33639,26.5625
2776,2.4989,15.625
2777,2.47164,14.0625
2778,2.42047,12.5
2779,2.52584,12.5
2780,2.45006,17.1875
2781,2.46246,12.5
2782,2.36716,23.4375
2783,2.44497,18.75
2784,2.56376,10.9375
2785,2.40429,14.0625
2786,2.47579,15.625
2787,2.384,23.4375
2788,2.32621,14.0625
2789,2.39226,18.75
2790,2.45729,17.1875
2791,2.34008,35.9375
2792,2.37752,14.0625
2793,2.49857,15.625
2794,2.35873,20.3125
2795,2.33623,20.3125
2796,2.30816,20.3125
2797,2.36613,18.75
2798,2.38531,21.875
2799,2.37263,26.5625
2800,2.50835,17.1875
2801,2.33002,15.625
2802,2.298,23.4375
2803,2.48592,15.625
2804,2.33334,28.125
2805,2.44983,15.625
2806,2.4344,18.75
2807,2.43639,20.3125
2808,2.44538,9.375
2809,2.40007,20.3125
2810,2.3837,18.75
2811,2.34446,20.3125
2812,2.35634,21.875
2813,2.34267,25.0
2814,2.39929,9.375
2815,2.47325,15.625
2816,2.42403,9.375
2817,2.41061,20.3125
2818,2.42763,15.625
2819,2.37289,26.5625
2820,2.53568,10.9375
2821,2.39159,26.5625
2822,2.3518,17.1875
2823,2.56,10.9375
2824,2.44859,12.5
2825,2.40891,21.875
2826,2.35473,15.625
2827,2.39868,15.625
2828,2.36892,18.75
2829,2.3668,23.4375
2830,2.39036,26.5625
2831,2.47312,12.5
2832,2.41781,15.625
2833,2.44286,12.5
2834,2.46468,21.875
2835,2.4536,15.625
2836,2.44954,10.9375
2837,2.33867,20.3125
2838,2.43211,18.75
2839,2.27154,25.0
2840,2.46455,17.1875
2841,2.47795,20.3125
2842,2.49445,12.5
2843,2.41892,17.1875
2844,2.46302,17.1875
2845,2.44688,15.625
2846,2.36452,18.75
2847,2.40006,10.9375
2848,2.41186,18.75
2849,2.38912,15.625
2850,2.41671,18.75
2851,2.38069,17.1875
2852,2.37706,17.1875
2853,2.41004,14.0625
2854,2.36934,18.75
2855,2.46522,14.0625
2856,2.41811,17.1875
2857,2.49965,7.8125
2858,2.47125,15.625
2859,2.47676,9.375
2860,2.46113,15.625
2861,2.46374,15.625
2862,2.41281,20.3125
2863,2.34187,18.75
2864,2.42398,20.3125
2865,2.28832,15.625
2866,2.39391,15.625
2867,2.48387,18.75
2868,2.44847,9.375
2869,2.38549,21.875
2870,2.50249,12.5
2871,2.39237,12.5
2872,2.36876,25.0
2873,2.36177,25.0
2874,2.46273,21.875
2875,2.40522,20.3125
2876,2.4783,17.1875
2877,2.34306,25.0
2878,2.40263,17.1875
2879,2.33417,17.1875
2880,2.45308,17.1875
2881,2.37768,14.0625
2882,2.46078,15.625
2883,2.36112,15.625
2884,2.46892,12.5
2885,2.46202,17.1875
2886,2.30672,25.0
2887,2.35614,14.0625
2888,2.46618,18.75
2889,2.45045,14.0625
2890,2.39691,21.875
2891,2.42046,17.1875
2892,2.34665,15.625
2893,2.50551,10.9375
2894,2.43845,12.5
2895,2.36481,23.4375
2896,2.37576,17.1875
2897,2.387,20.3125
2898,2.33172,20.3125
2899,2.45834,20.3125
2900,2.34211,25.0
2901,2.36796,20.3125
2902,2.44411,18.75
2903,2.45074,15.625
2904,2.41682,20.3125
2905,2.41257,14.0625
2906,2.32254,28.125
2907,2.3495,14.0625
2908,2.49432,17.1875
2909,2.47614,20.3125
2910,2.40678,18.75
2911,2.43537,12.5
2912,2.34219,17.1875
2913,2.44711,14.0625
2914,2.37174,18.75
2915,2.3661,23.4375
2916,2.38126,23.4375
2917,2.39524,21.875
2918,2.44023,20.3125
2919,2.43711,18.75
2920,2.36717,17.1875
2921,2.56937,12.5
2922,2.42352,17.1875
2923,2.52513,9.375
2924,2.34184,21.875
2925,2.38246,17.1875
2926,2.37667,17.1875
2927,2.32225,20.3125
2928,2.40457,17.1875
2929,2.54266,6.25
2930,2.34503,17.1875
2931,2.39279,17.1875
2932,2.47779,17.1875
2933,2.39932,15.625
2934,2.4416,12.5
2935,2.47504,14.0625
2936,2.33531,18.75
2937,2.39942,20.3125
2938,2.45782,12.5
2939,2.42323,15.625
2940,2.38123,18.75
2941,2.3421,23.4375
2942,2.32285,15.625
2943,2.47821,10.9375
2944,2.36521,10.9375
2945,2.50186,12.5
2946,2.44347,17.1875
2947,2.39376,15.625
2948,2.39972,21.875
2949,2.44972,6.25
2950,2.43204,17.1875
2951,2.42658,12.5
2952,2.35315,17.1875
2953,2.41477,15.625
2954,2.55447,15.625
2955,2.33855,20.3125
2956,2.3985,17.1875
2957,2.37235,23.4375
2958,2.5006,10.9375
2959,2.40074,12.5
2960,2.32061,20.3125
2961,2.29787,23.4375
2962,2.41652,12.5
2963,2.29022,23.4375
2964,2.51164,12.5
2965,2.49542,12.5
2966,2.37123,15.625
2967,2.41699,10.9375
2968,2.40685,20.3125
2969,2.4463,15.625
2970,2.47376,7.8125
2971,2.4299,12.5
2972,2.39056,18.75
2973,2.51239,15.625
2974,2.44518,14.0625
2975,2.39712,21.875
2976,2.42878,12.5
2977,2.47448,14.0625
2978,2.39097,12.5
2979,2.43223,18.75
2980,2.33283,25.0
2981,2.52437,14.0625
2982,2.50528,10.9375
2983,2.41253,12.5
2984,2.43854,18.75
2985,2.37966,20.3125
2986,2.4782,10.9375
2987,2.30924,23.4375
2988,2.39003,15.625
2989,2.54586,9.375
2990,2.44353,9.375
2991,2.41539,23.4375
2992,2.39769,14.0625
2993,2.3679,26.5625
2994,2.42177,15.625
2995,2.48458,9.375
2996,2.32138,26.5625
2997,2.42719,18.75
2998,2.323,15.625
2999,2.44956,10.9375
3000,2.36473,29.6875
3001,2.39592,18.75
3002,2.37527,18.75
3003,2.45288,14.0625
3004,2.52379,21.875
3005,2.46231,14.0625
3006,2.43802,15.625
3007,2.45986,12.5
3008,2.37231,17.1875
3009,2.46511,20.3125
3010,2.34162,10.9375
3011,2.46205,20.3125
3012,2.38047,17.1875
3013,2.50797,12.5
3014,2.42428,15.625
3015,2.39579,20.3125
3016,2.35644,14.0625
3017,2.39184,20.3125
3018,2.30312,26.5625
3019,2.4143,12.5
3020,2.40924,20.3125
3021,2.33656,20.3125
3022,2.4316,12.5
3023,2.41406,20.3125
3024,2.42353,25.0
3025,2.4233,18.75
3026,2.40541,10.9375
3027,2.48509,15.625
3028,2.52423,7.8125
3029,2.39821,21.875
3030,2.48153,14.0625
3031,2.33796,23.4375
3032,2.42698,17.1875
3033,2.40914,26.5625
3034,2.41157,14.0625
3035,2.36849,15.625
3036,2.40938,15.625
3037,2.49159,12.5
3038,2.4789,9.375
3039,2.4439,12.5
3040,2.33324,17.1875
3041,2.4108,15.625
3042,2.42585,18.75
3043,2.49615,10.9375
3044,2.38648,21.875
3045,2.43195,17.1875
3046,2.48943,15.625
3047,2.5122,15.625
3048,2.44509,21.875
3049,2.33162,23.4375
3050,2.34257,14.0625
3051,2.36907,15.625
3052,2.45422,15.625
3053,2.40895,12.5
3054,2.45654,17.1875
3055,2.44386,15.625
3056,2.2931,14.0625
3057,2.40852,18.75
3058,2.43092,17.1875
3059,2.29323,17.1875
3060,2.33692,28.125
3061,2.43987,12.5
3062,2.39746,20.3125
3063,2.39758,26.5625
3064,2.35986,18.75
3065,2.51862,14.0625
3066,2.3059,26.5625
3067,2.36467,15.625
3068,2.39694,14.0625
3069,2.36934,20.3125
3070,2.34282,15.625
3071,2.49667,12.5
3072,2.37705,12.5
3073,2.43742,14.0625
3074,2.3807,23.4375
3075,2.38096,18.75
3076,2.37181,25.0
3077,2.37567,7.8125
3078,2.36137,17.1875
3079,2.47447,15.625
3080,2.40877,18.75
3081,2.3605,18.75
3082,2.52556,14.0625
3083,2.45088,18.75
3084,2.34543,20.3125
3085,2.42857,18.75
3086,2.36567,25.0
3087,2.33116,20.3125
3088,2.44491,17.1875
3089,2.50284,14.0625
3090,2.40798,21.875
3091,2.34613,20.3125
3092,2.45762,23.4375
3093,2.45454,14.0625
3094,2.3583,15.625
3095,2.44735,18.75
3096,2.42502,14.0625
3097,2.46172,14.0625
3098,2.36264,20.3125
3099,2.31895,23.4375
3100,2.5066,10.9375
3101,2.47625,9.375
3102,2.41467,20.3125
3103,2.41184,10.9375
3104,2.49702,12.5
3105,2.43558,25.0
3106,2.4647,15.625
3107,2.33143,20.3125
3108,2.38857,20.3125
3109,2.46474,9.375
3110,2.36714,15.625
3111,2.32783,18.75
3112,2.41165,12.5
3113,2.30753,21.875
3114,2.46689,17.1875
3115,2.39401,18.75
3116,2.50359,20.3125
3117,2.40437,9.375
3118,2.51459,12.5
3119,2.43886,15.625
3120,2.48652,14.0625
3121,2.4441,14.0625
3122,2.40281,15.625
3123,2.29884,21.875
3124,2.36248,20.3125
3125,2.53919,15.625
3126,2.61282,6.25
3127,2.47271,12.5
3128,2.37238,20.3125
3129,2.43926,15.625
3130,2.57716,12.5
3131,2.34635,20.3125
3132,2.45406,14.0625
3133,2.52485,15.625
3134,2.47725,9.375
3135,2.43405,17.1875
3136,2.43232,21.875
3137,2.39519,26.5625
3138,2.41654,20.3125
3139,2.40537,20.3125
3140,2.35995,17.1875
3141,2.3548,15.625
3142,2.521,14.0625
3143,2.56422,7.8125
3144,2.41591,21.875
3145,2.32197,18.75
3146,2.41966,12.5
3147,2.42374,18.75
3148,2.41445,18.75
3149,2.44942,9.375
3150,2.39271,25.0
3151,2.51853,9.375
3152,2.42001,12.5
3153,2.45442,14.0625
3154,2.43451,18.75
3155,2.3645,14.0625
3156,2.51309,12.5
3157,2.47141,14.0625
3158,2.40272,12.5
3159,2.44413,12.5
3160,2.44607,14.0625
3161,2.39531,12.5
3162,2.3679,12.5
3163,2.31119,20.3125
3164,2.25563,23.4375
3165,2.46975,12.5
3166,2.50835,20.3125
3167,2.21722,26.5625
3168,2.43314,15.625
3169,2.48394,12.5
3170,2.34996,17.1875
3171,2.44588,10.9375
3172,2.40689,9.375
3173,2.44709,15.625
3174,2.37583,15.625
3175,2.36338,15.625
3176,2.41759,18.75
3177,2.42536,18.75
3178,2.32855,17.1875
3179,2.40449,17.1875
3180,2.35266,17.1875
3181,2.41594,21.875
3182,2.37487,26.5625
3183,2.3782,15.625
3184,2.3535,21.875
3185,2.46475,20.3125
3186,2.39648,17.1875
3187,2.45584,12.5
3188,2.49985,17.1875
3189,2.45503,14.0625
3190,2.47477,15.625
3191,2.49968,6.25
3192,2.42279,15.625
3193,2.41844,17.1875
3194,2.49769,7.8125
3195,2.45512,15.625
3196,2.35703,20.3125
3197,2.50288,17.1875
3198,2.42047,18.75
3199,2.47924,7.8125
3200,2.35431,20.3125
3201,2.40817,15.625
3202,2.45177,12.5
3203,2.41561,17.1875
3204,2.47855,12.5
3205,2.40019,15.625
3206,2.42967,12.5
3207,2.42423,12.5
3208,2.53448,7.8125
3209,2.50193,10.9375
3210,2.48005,12.5
3211,2.38586,15.625
3212,2.40311,14.0625
3213,2.48388,12.5
3214,2.39088,18.75
3215,2.50261,12.5
3216,2.43895,12.5
3217,2.47553,17.1875
3218,2.48396,14.0625
3219,2.34279,18.75
3220,2.43629,20.3125
3221,2.39363,17.1875
3222,2.51802,15.625
3223,2.38532,17.1875
3224,2.55645,14.0625
3225,2.34418,23.4375
3226,2.51088,12.5
3227,2.39049,21.875
3228,2.42203,9.375
3229,2.42419,12.5
3230,2.31973,26.5625
3231,2.57534,14.0625
3232,2.43696,9.375
3233,2.34794,17.1875
3234,2.39131,20.3125
3235,2.46779,17.1875
3236,2.41939,17.1875
3237,2.36716,17.1875
3238,2.40199,15.625
3239,2.43637,14.0625
3240,2.54249,14.0625
3241,2.5451,7.8125
3242,2.50617,10.9375
3243,2.51267,9.375
3244,2.45164,18.75
3245,2.37829,21.875
3246,2.38135,17.1875
3247,2.34231,18.75
3248,2.38446,17.1875
3249,2.45864,17.1875
3250,2.41575,15.625
3251,2.43988,10.9375
3252,2.37723,17.1875
3253,2.41448,21.875
3254,2.30464,25.0
3255,2.38029,17.1875
3256,2.35363,20.3125
3257,2.38721,12.5
3258,2.39549,14.0625
3259,2.46836,15.625
3260,2.35956,23.4375
3261,2.3358,18.75
3262,2.43104,18.75
3263,2.42597,14.0625
3264,2.37495,17.1875
3265,2.42156,20.3125
3266,2.31387,21.875
3267,2.39631,20.3125
3268,2.40917,12.5
3269,2.51996,15.625
3270,2.45639,20.3125
3271,2.37433,17.1875
3272,2.51395,10.9375
3273,2.43624,12.5
3274,2.42316,6.25
3275,2.30385,20.3125
3276,2.30054,20.3125
3277,2.46307,12.5
3278,2.31305,18.75
3279,2.48565,15.625
3280,2.48417,15.625
3281,2.33302,14.0625
3282,2.33544,12.5
3283,2.29195,25.0
3284,2.44598,9.375
3285,2.37295,25.0
3286,2.43466,15.625
3287,2.42911,17.1875
3288,2.47265,17.1875
3289,2.43735,15.625
3290,2.35303,18.75
3291,2.54435,6.25
3292,2.43699,17.1875
3293,2.35885,25.0
3294,2.39921,20.3125
3295,2.36842,20.3125
3296,2.41205,12.5
3297,2.36969,14.0625
3298,2.53218,17.1875
3299,2.33956,20.3125
3300,2.45193,17.1875
3301,2.34529,15.625
3302,2.32273,23.4375
3303,2.45747,12.5
3304,2.5122,14.0625
3305,2.35923,18.75
3306,2.42758,12.5
3307,2.44848,23.4375
3308,2.46232,12.5
3309,2.42064,15.625
3310,2.44689,18.75
3311,2.42121,20.3125
3312,2.42952,15.625
3313,2.40067,15.625
3314,2.44364,17.1875
3315,2.47341,12.5
3316,2.36969,20.3125
3317,2.46996,20.3125
3318,2.4383,18.75
3319,2.42146,18.75
3320,2.4112,14.0625
3321,2.47275,12.5
3322,2.38056,14.0625
3323,2.47728,14.0625
3324,2.34317,21.875
3325,2.4812,18.75
3326,2.37279,15.625
3327,2.39333,15.625
3328,2.33963,20.3125
3329,2.36155,23.4375
3330,2.44531,12.5
3331,2.43267,26.5625
3332,2.39503,23.4375
3333,2.41976,21.875
3334,2.46457,15.625
3335,2.45889,12.5
3336,2.48335,12.5
3337,2.47489,14.0625
3338,2.5152,12.5
3339,2.28558,15.625
3340,2.46649,14.0625
3341,2.3672,18.75
3342,2.36204,14.0625
3343,2.48131,14.0625
3344,2.4817,7.8125
3345,2.51308,12.5
3346,2.37337,18.75
3347,2.36842,26.5625
3348,2.42115,14.0625
3349,2.42257,25.0
3350,2.4006,14.0625
3351,2.48462,15.625
3352,2.50122,9.375
3353,2.43741,14.0625
3354,2.50271,12.5
3355,2.50298,7.8125
3356,2.38218,18.75
3357,2.43184,18.75
3358,2.47525,18.75
3359,2.37382,20.3125
3360,2.44084,14.0625
3361,2.37391,21.875
3362,2.47171,18.75
3363,2.35142,20.3125
3364,2.37488,18.75
3365,2.5394,7.8125
3366,2.48688,9.375
3367,2.45073,17.1875
3368,2.4292,9.375
3369,2.41879,23.4375
3370,2.36276,20.3125
3371,2.503,10.9375
3372,2.44592,14.0625
3373,2.50007,20.3125
3374,2.44384,12.5
3375,2.42411,12.5
3376,2.39208,18.75
3377,2.38472,14.0625
3378,2.41636,12.5
3379,2.45665,20.3125
3380,2.31669,20.3125
3381,2.41538,15.625
3382,2.47996,14.0625
3383,2.5186,14.0625
3384,2.46606,17.1875
3385,2.3463,17.1875
3386,2.3137,23.4375
3387,2.4431,20.3125
3388,2.43808,17.1875
3389,2.42589,21.875
3390,2.3815,18.75
3391,2.35021,18.75
3392,2.41008,15.625
3393,2.2565,26.5625
3394,2.41987,17.1875
3395,2.4643,15.625
3396,2.41976,21.875
3397,2.40986,15.625
3398,2.43193,18.75
3399,2.38496,15.625
3400,2.37846,15.625
3401,2.46356,15.625
3402,2.37261,17.1875
3403,2.42641,10.9375
3404,2.40455,15.625
3405,2.42919,14.0625
3406,2.37768,20.3125
3407,2.47854,14.0625
3408,2.33941,20.3125
3409,2.50416,12.5
3410,2.42563,21.875
3411,2.53708,14.0625
3412,2.40244,14.0625
3413,2.44673,12.5
3414,2.36817,14.0625
3415,2.48462,10.9375
3416,2.48331,7.8125
3417,2.54046,14.0625
3418,2.52485,10.9375
3419,2.50499,12.5
3420,2.42039,12.5
3421,2.3864,20.3125
3422,2.51546,14.0625
3423,2.3857,21.875
3424,2.39693,15.625
3425,2.49812,15.625
3426,2.51035,9.375
3427,2.36487,20.3125
3428,2.39918,15.625
3429,2.32252,20.3125
3430,2.38129,17.1875
3431,2.36768,17.1875
3432,2.28944,26.5625
3433,2.39118,10.9375
3434,2.42703,18.75
3435,2.48309,15.625
3436,2.35874,20.3125
3437,2.31865,25.0
3438,2.35883,21.875
