iteration,loss,accuracy
4987,0.270859,93.75
4988,0.40193,91.40625
4989,0.394117,90.625
4990,0.529091,86.71875
4991,0.273506,94.53125
4992,0.297488,94.53125
4993,0.177546,99.21875
4994,0.346777,93.75
4995,0.3331,91.40625
4996,0.296484,92.96875
4997,0.182717,97.65625
4998,0.458804,93.75
4999,0.264909,96.875
5000,0.678231,91.40625
5001,0.235628,95.3125
5002,0.413337,92.1875
5003,0.230403,96.875
5004,0.255215,94.53125
5005,0.340551,92.1875
5006,0.300839,96.09375
5007,0.360202,92.1875
5008,0.389726,92.1875
5009,0.276981,93.75
5010,0.325631,94.53125
5011,0.266711,94.53125
5012,0.266131,96.09375
5013,0.265136,94.53125
5014,0.318548,95.3125
5015,0.209577,96.09375
5016,0.368361,93.75
5017,0.305682,92.96875
5018,0.27386,95.3125
5019,0.30281,92.96875
5020,0.176886,98.4375
5021,0.313732,91.40625
5022,0.209883,96.875
5023,0.236133,96.09375
5024,0.332001,95.3125
5025,0.435086,92.96875
5026,0.310387,94.53125
5027,0.516709,90.625
5028,0.272678,93.75
5029,0.238606,95.3125
5030,0.249507,96.09375
5031,0.435886,93.75
5032,0.340131,92.1875
5033,0.289065,94.53125
5034,0.261704,96.09375
5035,0.290045,92.96875
5036,0.237935,97.65625
5037,0.213325,96.875
5038,0.263288,96.09375
5039,0.358366,91.40625
5040,0.502769,93.75
5041,0.21586,96.09375
5042,0.335289,95.3125
5043,0.34403,91.40625
5044,0.242338,96.875
5045,0.393998,90.625
5046,0.247232,96.09375
5047,0.365554,91.40625
5048,0.343873,89.84375
5049,0.327524,91.40625
5050,0.57462,86.71875
5051,0.205761,97.65625
5052,0.26861,94.53125
5053,0.31389,95.3125
5054,0.214718,96.875
5055,0.301165,96.09375
5056,0.257483,95.3125
5057,0.28669,94.53125
5058,0.218933,96.875
5059,0.235091,96.09375
5060,0.227916,96.09375
5061,0.210738,96.09375
5062,0.340252,90.625
5063,0.269478,96.09375
5064,0.220366,96.875
5065,0.319694,93.75
5066,0.285751,96.09375
5067,0.380632,93.75
5068,0.338766,89.84375
5069,0.370603,92.96875
5070,0.237439,97.65625
5071,0.38077,91.40625
5072,0.295527,95.3125
5073,0.259839,94.53125
5074,0.402517,93.75
5075,0.259482,95.3125
5076,0.423411,92.1875
5077,0.39139,89.84375
5078,0.474047,91.40625
5079,0.203957,96.875
5080,0.3099,94.53125
5081,0.23296,96.09375
5082,0.378288,90.625
5083,0.217823,96.09375
5084,0.282806,93.75
5085,0.275293,96.875
5086,0.358363,91.40625
5087,0.255965,97.65625
5088,0.294341,91.40625
5089,0.302742,95.3125
5090,0.321919,94.53125
5091,0.334936,92.96875
5092,0.431025,92.96875
5093,0.216718,96.09375
5094,0.300838,93.75
5095,0.377,94.53125
5096,0.325457,95.3125
5097,0.197597,98.4375
5098,0.239035,94.53125
5099,0.263717,94.53125
5100,0.260121,96.875
5101,0.283538,92.96875
5102,0.293915,94.53125
5103,0.460081,92.1875
5104,0.276431,96.09375
5105,0.345376,92.1875
5106,0.288981,92.96875
5107,0.448008,92.1875
5108,0.274212,93.75
5109,0.239104,96.875
5110,0.263331,96.09375
5111,0.317621,93.75
5112,0.485452,90.625
5113,0.368859,91.40625
5114,0.211032,96.875
5115,0.300868,91.40625
5116,0.26028,96.875
5117,0.333685,92.1875
5118,0.306722,96.09375
5119,0.326315,90.625
5120,0.276776,92.96875
5121,0.252742,96.09375
5122,0.373833,89.0625
5123,0.428727,93.75
5124,0.404172,90.625
5125,0.221382,93.75
5126,0.264805,94.53125
5127,0.242993,96.875
5128,0.433489,89.0625
5129,0.306374,94.53125
5130,0.289513,96.09375
5131,0.248629,96.875
5132,0.233962,94.53125
5133,0.34148,92.96875
5134,0.416245,92.1875
5135,0.198166,96.875
5136,0.284391,95.3125
5137,0.373945,93.75
5138,0.289941,94.53125
5139,0.441725,89.84375
5140,0.353895,89.84375
5141,0.249758,94.53125
5142,0.393433,91.40625
5143,0.231531,95.3125
5144,0.321282,92.1875
5145,0.342435,88.28125
5146,0.427425,92.96875
5147,0.24735,96.09375
5148,0.244011,96.09375
5149,0.374859,89.84375
5150,0.268709,92.96875
5151,0.250844,96.875
5152,0.271154,93.75
5153,0.307025,95.3125
5154,0.338831,89.84375
5155,0.270822,95.3125
5156,0.230962,96.09375
5157,0.272089,95.3125
5158,0.254624,96.09375
5159,0.273579,93.75
5160,0.253427,96.875
5161,0.259039,93.75
5162,0.215858,97.65625
5163,0.414227,92.96875
5164,0.170418,98.4375
5165,0.236555,95.3125
5166,0.282751,96.09375
5167,0.261362,96.875
5168,0.347621,97.65625
5169,0.298896,96.09375
5170,0.374949,92.96875
5171,0.243372,95.3125
5172,0.269738,95.3125
5173,0.284881,91.40625
5174,0.349224,94.53125
5175,0.320886,93.75
5176,0.298954,94.53125
5177,0.219438,96.875
5178,0.270209,95.3125
5179,0.214042,96.09375
5180,0.233659,97.65625
5181,0.304911,92.96875
5182,0.315441,90.625
5183,0.351585,92.1875
5184,0.379916,92.96875
5185,0.287398,97.65625
5186,0.405837,92.96875
5187,0.326029,91.40625
5188,0.178638,98.4375
5189,0.294753,95.3125
5190,0.311568,92.1875
5191,0.47146,94.53125
5192,0.233574,96.875
5193,0.277669,95.3125
5194,0.32395,92.96875
5195,0.361235,92.1875
5196,0.406602,92.1875
5197,0.306408,92.1875
5198,0.33777,93.75
5199,0.252468,96.875
5200,0.377841,91.40625
5201,0.340119,92.1875
5202,0.274851,94.53125
5203,0.285938,96.875
5204,0.369397,89.84375
5205,0.389814,94.53125
5206,0.326043,90.625
5207,0.25804,96.09375
5208,0.25169,96.09375
5209,0.283316,94.53125
5210,0.272715,93.75
5211,0.229313,96.09375
5212,0.236722,97.65625
5213,0.256244,94.53125
5214,0.389918,92.1875
5215,0.256305,93.75
5216,0.35525,92.96875
5217,0.289517,96.875
5218,0.408841,89.0625
5219,0.345461,92.1875
5220,0.258596,96.09375
5221,0.191698,98.4375
5222,0.337904,92.96875
5223,0.2779,95.3125
5224,0.246709,94.53125
5225,0.3797,94.53125
5226,0.252202,94.53125
5227,0.303822,93.75
5228,0.301996,94.53125
5229,0.37242,93.75
5230,0.252935,94.53125
5231,0.249288,96.875
5232,0.33726,91.40625
5233,0.291349,94.53125
5234,0.313043,92.96875
5235,0.312527,92.96875
5236,0.268757,94.53125
5237,0.287703,93.75
5238,0.413614,89.0625
5239,0.280016,95.3125
5240,0.269416,95.3125
5241,0.448624,94.53125
5242,0.225356,96.09375
5243,0.383933,91.40625
5244,0.296377,95.3125
5245,0.36735,92.96875
5246,0.337556,92.1875
5247,0.281199,93.75
5248,0.34714,91.40625
5249,0.293738,92.96875
5250,0.356883,90.625
5251,0.258046,96.875
5252,0.380188,91.40625
5253,0.316615,94.53125
5254,0.229039,95.3125
5255,0.318691,93.75
5256,0.338157,94.53125
5257,0.291991,94.53125
5258,0.344097,90.625
5259,0.319694,91.40625
5260,0.32418,93.75
5261,0.294937,95.3125
5262,0.286998,93.75
5263,0.251935,95.3125
5264,0.274477,94.53125
5265,0.332864,95.3125
5266,0.359178,92.96875
5267,0.252047,95.3125
5268,0.224489,96.09375
5269,0.37892,93.75
5270,0.250317,95.3125
5271,0.313589,92.96875
5272,0.451761,92.1875
5273,0.348117,93.75
5274,0.251393,94.53125
5275,0.349993,92.96875
5276,0.283713,93.75
5277,0.317911,94.53125
5278,0.212338,97.65625
5279,0.313597,94.53125
5280,0.416248,93.75
5281,0.28501,96.09375
5282,0.324157,93.75
5283,0.315715,92.1875
5284,0.261298,96.09375
5285,0.306098,94.53125
5286,0.244278,97.65625
5287,0.25574,97.65625
5288,0.376031,92.96875
5289,0.342051,92.1875
5290,0.255404,96.09375
5291,0.349766,93.75
5292,0.328636,91.40625
5293,0.313883,93.75
5294,0.278514,94.53125
5295,0.317996,96.09375
5296,0.28538,93.75
5297,0.455649,90.625
5298,0.653292,86.71875
5299,0.332771,93.75
5300,0.363836,92.96875
5301,0.332709,92.96875
5302,0.451644,89.0625
5303,0.227173,96.875
5304,0.30481,92.96875
5305,0.303547,92.1875
5306,0.33953,91.40625
5307,0.420248,92.1875
5308,0.323296,94.53125
5309,0.34008,92.96875
5310,0.374741,90.625
5311,0.386498,89.0625
5312,0.314471,94.53125
5313,0.444083,91.40625
5314,0.389581,88.28125
5315,0.252373,94.53125
5316,0.302068,96.09375
5317,0.179371,99.21875
5318,0.29504,93.75
5319,0.283387,96.09375
5320,0.374431,91.40625
5321,0.448717,92.96875
5322,0.322563,93.75
5323,0.29791,94.53125
5324,0.345782,93.75
5325,0.236642,95.3125
5326,0.246427,96.875
5327,0.381018,91.40625
5328,0.29573,96.09375
5329,0.367719,89.84375
5330,0.321916,93.75
5331,0.248848,94.53125
5332,0.316714,94.53125
5333,0.400875,92.1875
5334,0.239148,96.09375
5335,0.33459,92.1875
5336,0.349215,89.0625
5337,0.362899,92.96875
5338,0.253456,95.3125
5339,0.536342,85.9375
5340,0.25855,92.96875
5341,0.462334,90.625
5342,0.23905,96.09375
5343,0.226052,96.09375
5344,0.366159,92.1875
5345,0.351618,92.96875
5346,0.420079,89.84375
5347,0.242618,95.3125
5348,0.306962,92.1875
5349,0.296693,93.75
5350,0.30503,92.1875
5351,0.343629,89.0625
5352,0.208588,98.4375
5353,0.285746,95.3125
5354,0.275376,95.3125
5355,0.345455,92.1875
5356,0.204503,96.09375
5357,0.328723,92.96875
5358,0.248207,97.65625
5359,0.320317,90.625
5360,0.227793,96.09375
5361,0.274067,95.3125
5362,0.283677,96.875
5363,0.211571,98.4375
5364,0.639364,89.0625
5365,0.34673,93.75
5366,0.34976,95.3125
5367,0.282446,95.3125
5368,0.312698,93.75
5369,0.311239,94.53125
5370,0.215444,96.875
5371,0.549834,91.40625
5372,0.389945,89.0625
5373,0.250884,95.3125
5374,0.269316,95.3125
5375,0.292517,95.3125
5376,0.396111,91.40625
5377,0.355215,92.1875
5378,0.303399,95.3125
5379,0.31742,92.1875
5380,0.306426,92.1875
5381,0.297704,96.09375
5382,0.331749,95.3125
5383,0.303256,94.53125
5384,0.34946,93.75
5385,0.27871,96.09375
5386,0.350721,92.96875
5387,0.307615,95.3125
5388,0.237971,98.4375
5389,0.354246,91.40625
5390,0.297906,95.3125
5391,0.446675,89.84375
5392,0.342549,92.96875
5393,0.308676,92.1875
5394,0.436525,93.75
5395,0.271919,94.53125
5396,0.245919,96.875
5397,0.289229,94.53125
5398,0.177086,99.21875
5399,0.219287,96.875
5400,0.391267,92.1875
5401,0.373866,90.625
5402,0.224633,96.09375
5403,0.244359,95.3125
5404,0.378166,92.1875
5405,0.328275,92.96875
5406,0.32357,95.3125
5407,0.30833,93.75
5408,0.289263,96.09375
5409,0.352872,91.40625
5410,0.276466,94.53125
5411,0.309797,93.75
5412,0.331765,89.0625
5413,0.374591,90.625
5414,0.309372,95.3125
5415,0.246535,95.3125
5416,0.275908,94.53125
5417,0.183511,98.4375
5418,0.217202,97.65625
5419,0.328062,94.53125
5420,0.315648,91.40625
5421,0.234354,96.09375
5422,0.315892,94.53125
5423,0.324138,93.75
5424,0.281758,93.75
5425,0.289776,93.75
5426,0.345329,91.40625
5427,0.288216,93.75
5428,0.31914,93.75
5429,0.199541,98.4375
5430,0.243326,96.875
5431,0.399012,94.53125
5432,0.320263,94.53125
5433,0.320446,94.53125
5434,0.284284,95.3125
5435,0.211737,96.09375
5436,0.402208,89.84375
5437,0.233866,96.875
5438,0.305362,96.09375
5439,0.244081,96.09375
5440,0.276241,93.75
5441,0.29104,94.53125
5442,0.415091,90.625
5443,0.360801,92.1875
5444,0.257149,95.3125
5445,0.254785,96.875
5446,0.335113,92.96875
5447,0.254201,94.53125
5448,0.262963,96.09375
5449,0.453609,87.5
5450,0.49761,88.28125
5451,0.334977,95.3125
5452,0.293814,92.96875
5453,0.276513,95.3125
5454,0.262369,95.3125
5455,0.329782,94.53125
5456,0.27603,92.96875
5457,0.211214,96.875
5458,0.294824,94.53125
5459,0.323662,92.96875
5460,0.335225,92.1875
5461,0.421822,92.1875
5462,0.326249,93.75
5463,0.214689,96.875
5464,0.32814,92.96875
5465,0.262388,95.3125
5466,0.290313,95.3125
5467,0.223442,97.65625
5468,0.25824,96.875
5469,0.340705,94.53125
5470,0.329721,94.53125
5471,0.381239,90.625
5472,0.240337,96.09375
5473,0.287969,95.3125
5474,0.357561,93.75
5475,0.240062,96.09375
5476,0.322634,90.625
5477,0.303563,92.96875
5478,0.312582,96.09375
5479,0.206699,96.875
5480,0.321285,93.75
5481,0.239145,97.65625
5482,0.244056,94.53125
5483,0.282685,95.3125
5484,0.235949,95.3125
5485,0.389286,89.0625
5486,0.277031,96.09375
5487,0.304527,94.53125
5488,0.343161,93.75
5489,0.23353,96.875
5490,0.271533,94.53125
5491,0.434613,92.1875
5492,0.307144,92.96875
5493,0.25369,94.53125
5494,0.323179,91.40625
5495,0.441389,92.96875
5496,0.404198,91.40625
5497,0.376862,92.96875
5498,0.353408,90.625
5499,0.35018,89.84375
5500,0.334335,91.40625
5501,0.323832,92.96875
5502,0.326009,93.75
5503,0.220176,96.875
5504,0.242838,94.53125
5505,0.260424,96.09375
5506,0.338193,92.96875
5507,0.27845,95.3125
5508,0.299014,92.96875
5509,0.210531,97.65625
5510,0.286801,94.53125
5511,0.276765,94.53125
5512,0.284281,94.53125
5513,0.30517,93.75
5514,0.345164,96.09375
5515,0.319542,93.75
5516,0.314474,93.75
5517,0.252204,96.09375
5518,0.278288,96.09375
5519,0.277519,96.09375
5520,0.324735,93.75
5521,0.298945,92.1875
5522,0.326004,93.75
5523,0.516325,89.0625
5524,0.326157,93.75
5525,0.218723,97.65625
5526,0.271543,96.09375
5527,0.298792,93.75
5528,0.342554,92.1875
5529,0.341378,91.40625
5530,0.426465,89.0625
5531,0.230903,96.875
5532,0.231768,96.09375
5533,0.306111,92.1875
5534,0.334852,92.1875
5535,0.246874,93.75
5536,0.257267,94.53125
5537,0.379872,93.75
5538,0.247734,95.3125
5539,0.263085,95.3125
5540,0.32832,93.75
5541,0.233503,96.875
5542,0.405544,94.53125
5543,0.275653,95.3125
5544,0.2312,96.09375
5545,0.384497,91.40625
5546,0.27965,94.53125
5547,0.292641,95.3125
5548,0.490186,95.3125
5549,0.416934,89.84375
5550,0.31012,94.53125
5551,0.251979,95.3125
5552,0.299781,92.96875
5553,0.46852,94.53125
5554,0.290255,92.1875
5555,0.308395,93.75
5556,0.260319,93.75
5557,0.208189,96.875
5558,0.224697,96.875
5559,0.365152,92.1875
5560,0.29927,95.3125
5561,0.577853,85.9375
5562,0.309426,93.75
5563,0.288442,93.75
5564,0.217405,94.53125
5565,0.290888,94.53125
5566,0.290404,93.75
5567,0.218939,97.65625
5568,0.259301,96.09375
5569,0.37338,92.96875
5570,0.318998,94.53125
5571,0.541875,94.53125
5572,0.285795,94.53125
5573,0.25975,95.3125
5574,0.422425,91.40625
5575,0.246148,96.09375
5576,0.22992,96.875
5577,0.372815,89.0625
5578,0.298367,94.53125
5579,0.387944,89.0625
5580,0.245995,94.53125
5581,0.266038,95.3125
5582,0.239292,96.09375
5583,0.23811,96.875
5584,0.241797,93.75
5585,0.320105,94.53125
5586,0.186641,96.09375
5587,0.325431,92.1875
5588,0.28099,94.53125
5589,0.319061,92.1875
5590,0.332103,89.84375
5591,0.196916,98.4375
5592,0.243,94.53125
5593,0.215427,96.875
5594,0.23704,96.09375
5595,0.276219,93.75
5596,0.448074,92.96875
5597,0.268365,94.53125
5598,0.40234,92.96875
5599,0.324954,95.3125
5600,0.270795,96.09375
5601,0.187334,97.65625
5602,0.330633,96.09375
5603,0.490055,89.84375
5604,0.352132,91.40625
5605,0.351548,92.1875
5606,0.236432,96.09375
5607,0.286493,92.96875
5608,0.178178,98.4375
5609,0.273516,95.3125
5610,0.31984,94.53125
5611,0.433592,93.75
5612,0.254588,93.75
5613,0.303761,92.96875
5614,0.330366,92.96875
5615,0.309915,95.3125
5616,0.336716,93.75
5617,0.305181,92.96875
5618,0.314695,96.09375
5619,0.416497,86.71875
5620,0.288275,93.75
5621,0.473185,87.5
5622,0.325984,93.75
5623,0.264755,96.09375
5624,0.317085,94.53125
5625,0.267884,96.875
5626,0.216663,96.875
5627,0.414293,92.1875
5628,0.268385,92.96875
5629,0.326422,92.1875
5630,0.228611,96.875
5631,0.237814,93.75
5632,0.253971,96.09375
5633,0.380071,91.40625
5634,0.274837,96.875
5635,0.233023,95.3125
5636,0.305045,92.96875
5637,0.304392,96.09375
5638,0.453572,90.625
5639,0.293944,93.75
5640,0.417955,90.625
5641,0.280991,95.3125
5642,0.27422,95.3125
5643,0.379141,93.75
5644,0.229861,96.875
5645,0.178688,99.21875
5646,0.384697,90.625
5647,0.317094,92.96875
5648,0.34141,92.96875
5649,0.393405,92.1875
5650,0.356138,96.09375
5651,0.302693,96.09375
5652,0.254196,96.875
5653,0.382289,89.84375
5654,0.251812,96.09375
5655,0.255502,96.09375
5656,0.218418,97.65625
5657,0.294879,93.75
5658,0.404762,90.625
5659,0.191239,97.65625
5660,0.325283,94.53125
5661,0.223533,96.09375
5662,0.329674,93.75
5663,0.231539,96.875
5664,0.346049,96.09375
5665,0.323183,92.96875
5666,0.313433,95.3125
5667,0.405552,93.75
5668,0.217613,96.875
5669,0.251541,93.75
5670,0.251426,93.75
5671,0.253907,94.53125
5672,0.247478,96.09375
5673,0.316979,93.75
5674,0.392719,92.1875
5675,0.26089,95.3125
5676,0.287083,93.75
5677,0.275628,93.75
5678,0.467854,90.625
5679,0.240973,96.875
5680,0.283316,94.53125
5681,0.226611,96.875
5682,0.282177,94.53125
5683,0.401703,91.40625
5684,0.315653,94.53125
5685,0.298354,94.53125
5686,0.297693,95.3125
5687,0.215649,95.3125
5688,0.317014,96.09375
5689,0.324871,93.75
5690,0.325306,93.75
5691,0.242365,95.3125
5692,0.240349,95.3125
5693,0.289536,91.40625
5694,0.378936,93.75
5695,0.416266,90.625
5696,0.207297,97.65625
5697,0.281026,94.53125
5698,0.265342,95.3125
5699,0.281939,94.53125
5700,0.375529,90.625
5701,0.257842,96.875
5702,0.301633,94.53125
5703,0.243032,95.3125
5704,0.316283,93.75
5705,0.391472,91.40625
5706,0.212897,96.09375
5707,0.250326,97.65625
5708,0.276468,95.3125
5709,0.282045,92.96875
5710,0.388788,92.1875
5711,0.296442,92.1875
5712,0.238149,96.875
5713,0.392468,91.40625
5714,0.233057,97.65625
5715,0.357203,90.625
5716,0.264306,96.875
5717,0.469168,91.40625
5718,0.145907,100.0
5719,0.298394,91.40625
5720,0.346487,92.1875
5721,0.30235,93.75
5722,0.219591,96.875
5723,0.22521,95.3125
5724,0.292523,96.09375
5725,0.399269,90.625
5726,0.230233,96.09375
5727,0.271489,95.3125
5728,0.222628,95.3125
5729,0.21784,97.65625
5730,0.321931,95.3125
5731,0.331235,92.96875
5732,0.258214,95.3125
5733,0.284372,94.53125
5734,0.436003,94.53125
5735,0.282944,95.3125
5736,0.186345,96.875
5737,0.237997,97.65625
5738,0.31992,92.96875
5739,0.348293,93.75
5740,0.352805,94.53125
5741,0.217841,97.65625
5742,0.305347,96.09375
5743,0.305692,92.1875
5744,0.234246,96.09375
5745,0.33344,93.75
5746,0.286554,95.3125
5747,0.304523,95.3125
5748,0.227993,96.875
5749,0.294959,92.1875
5750,0.242784,95.3125
5751,0.240497,95.3125
5752,0.311205,94.53125
5753,0.256039,96.09375
5754,0.341363,91.40625
5755,0.421165,94.53125
5756,0.267727,95.3125
5757,0.321609,92.96875
5758,0.367678,95.3125
5759,0.220832,96.875
5760,0.18667,98.4375
5761,0.335246,92.96875
5762,0.511045,93.75
5763,0.279773,94.53125
5764,0.207698,96.875
5765,0.290451,94.53125
5766,0.44886,90.625
5767,0.305549,95.3125
5768,0.361103,94.53125
5769,0.280792,95.3125
5770,0.31883,96.09375
5771,0.306041,94.53125
5772,0.298023,95.3125
5773,0.305649,94.53125
5774,0.254694,93.75
5775,0.435085,92.1875
5776,0.500018,89.0625
5777,0.267147,94.53125
5778,0.303218,96.875
5779,0.271473,94.53125
5780,0.305321,93.75
5781,0.277623,94.53125
5782,0.285892,93.75
5783,0.274442,94.53125
5784,0.230621,96.09375
5785,0.352433,94.53125
5786,0.368788,93.75
5787,0.286687,93.75
5788,0.386512,89.0625
5789,0.316009,94.53125
5790,0.308238,94.53125
5791,0.259761,94.53125
5792,0.238867,94.53125
5793,0.392507,89.84375
5794,0.192352,96.875
5795,0.336683,92.1875
5796,0.320207,94.53125
5797,0.273522,95.3125
5798,0.236121,96.09375
5799,0.287668,92.96875
5800,0.294817,94.53125
5801,0.272624,94.53125
5802,0.240403,96.875
5803,0.270261,96.09375
5804,0.313605,93.75
5805,0.270831,94.53125
5806,0.273632,93.75
5807,0.259821,95.3125
5808,0.238568,95.3125
5809,0.356283,94.53125
5810,0.275485,94.53125
5811,0.317381,93.75
5812,0.369869,94.53125
5813,0.384477,92.96875
5814,0.351559,92.1875
5815,0.266578,96.09375
5816,0.253906,94.53125
5817,0.441648,89.84375
5818,0.250169,96.875
5819,0.249108,93.75
5820,0.316356,93.75
5821,0.351579,89.84375
5822,0.308785,92.1875
5823,0.382926,89.84375
5824,0.293815,94.53125
5825,0.21257,96.09375
5826,0.311863,94.53125
5827,0.258104,94.53125
5828,0.338521,92.1875
5829,0.26414,96.09375
5830,0.299964,94.53125
5831,0.296292,94.53125
5832,0.407375,91.40625
5833,0.247496,94.53125
5834,0.251771,96.09375
5835,0.20887,97.65625
5836,0.287265,96.09375
5837,0.295869,93.75
5838,0.315034,94.53125
5839,0.243927,96.09375
5840,0.256196,96.09375
5841,0.337866,91.40625
5842,0.380024,90.625
5843,0.454791,93.75
5844,0.253961,93.75
5845,0.335535,92.96875
5846,0.247296,95.3125
5847,0.314321,94.53125
5848,0.282554,96.09375
5849,0.289426,94.53125
5850,0.228759,97.65625
5851,0.494895,92.1875
5852,0.316959,93.75
5853,0.356109,93.75
5854,0.392865,89.0625
5855,0.237654,95.3125
5856,0.233211,96.875
5857,0.264693,94.53125
5858,0.226516,97.65625
5859,0.270437,95.3125
5860,0.276759,96.09375
5861,0.24477,96.09375
5862,0.340196,92.1875
5863,0.313043,95.3125
5864,0.272257,94.53125
5865,0.359114,91.40625
5866,0.196885,98.4375
5867,0.323956,92.1875
5868,0.293782,93.75
5869,0.348392,92.1875
5870,0.683254,88.28125
5871,0.261051,94.53125
5872,0.376476,89.84375
5873,0.322643,92.96875
5874,0.314739,92.96875
5875,0.296347,95.3125
5876,0.283284,92.1875
5877,0.345468,90.625
5878,0.263075,95.3125
5879,0.343852,91.40625
5880,0.3085,92.96875
5881,0.287215,96.09375
5882,0.357403,93.75
5883,0.287097,93.75
5884,0.348414,92.96875
5885,0.342724,93.75
5886,0.360256,91.40625
5887,0.25534,96.875
5888,0.206055,98.4375
5889,0.208628,96.09375
5890,0.300641,94.53125
5891,0.298139,92.96875
5892,0.441446,92.1875
5893,0.327153,95.3125
5894,0.25717,92.96875
5895,0.277676,95.3125
5896,0.294279,93.75
5897,0.250718,96.875
5898,0.340821,93.75
5899,0.291656,96.875
5900,0.280218,95.3125
5901,0.325686,95.3125
5902,0.266008,96.09375
5903,0.27856,95.3125
5904,0.348586,96.09375
5905,0.303366,93.75
5906,0.234174,96.875
5907,0.350243,90.625
5908,0.392852,90.625
5909,0.304087,94.53125
5910,0.389272,92.1875
5911,0.310761,96.09375
5912,0.461694,92.1875
5913,0.252228,96.09375
5914,0.303986,92.96875
5915,0.275817,96.09375
5916,0.297516,93.75
5917,0.428814,91.40625
5918,0.244208,94.53125
5919,0.316122,92.1875
5920,0.271724,94.53125
5921,0.332819,93.75
5922,0.295037,93.75
5923,0.240808,96.09375
5924,0.288686,94.53125
5925,0.270275,94.53125
5926,0.330526,92.1875
5927,0.290734,96.09375
5928,0.260715,94.53125
5929,0.242777,96.09375
5930,0.35392,92.96875
5931,0.250973,96.875
5932,0.255384,94.53125
5933,0.303477,95.3125
5934,0.234633,96.09375
5935,0.453886,93.75
5936,0.401084,93.75
5937,0.234858,96.09375
5938,0.414588,92.96875
5939,0.310408,93.75
5940,0.27274,94.53125
5941,0.23359,96.875
5942,0.535242,93.75
5943,0.354995,92.1875
5944,0.314872,92.96875
5945,0.302934,94.53125
5946,0.267322,94.53125
5947,0.396334,91.40625
5948,0.347705,94.53125
5949,0.251833,95.3125
5950,0.351745,91.40625
5951,0.302471,93.75
5952,0.234373,96.875
5953,0.297466,96.09375
5954,0.329706,92.96875
5955,0.313806,92.96875
5956,0.251688,96.875
5957,0.2948,93.75
5958,0.269954,96.09375
5959,0.22237,96.875
5960,0.320147,93.75
5961,0.370905,95.3125
5962,0.297708,92.96875
5963,0.276217,94.53125
5964,0.353731,93.75
5965,0.40562,93.75
5966,0.233604,96.875
5967,0.247752,95.3125
5968,0.197103,98.4375
5969,0.302786,92.96875
5970,0.207454,96.875
5971,0.271666,96.875
5972,0.446634,89.0625
5973,0.198435,97.65625
5974,0.223463,97.65625
5975,0.249268,96.09375
5976,0.354356,92.1875
5977,0.374478,91.40625
5978,0.232199,97.65625
5979,0.317778,93.75
5980,0.315059,92.1875
5981,0.266589,95.3125
5982,0.3347,90.625
5983,0.313251,93.75
5984,0.315811,93.75
5985,0.24679,98.4375
5986,0.299199,95.3125
5987,0.233608,96.875
5988,0.223964,97.65625
5989,0.165497,99.21875
5990,0.307781,92.96875
5991,0.243574,95.3125
5992,0.311442,93.75
5993,0.291589,94.53125
5994,0.37498,93.75
5995,0.274608,96.09375
5996,0.243783,96.09375
5997,0.267927,94.53125
5998,0.234892,96.09375
5999,0.304637,93.75
6000,0.198351,97.65625
6001,0.235084,96.09375
6002,0.295021,96.09375
6003,0.433858,90.625
6004,0.281763,95.3125
6005,0.286105,92.96875
6006,0.236724,96.09375
6007,0.512162,87.5
6008,0.201051,97.65625
6009,0.292199,95.3125
6010,0.238179,96.875
6011,0.241266,95.3125
6012,0.289759,91.40625
6013,0.333787,92.1875
6014,0.328722,91.40625
6015,0.243389,96.875
6016,0.310768,92.96875
6017,0.375579,91.40625
6018,0.24294,95.3125
6019,0.233019,96.09375
6020,0.265074,96.875
6021,0.499389,89.84375
6022,0.424214,90.625
6023,0.314868,94.53125
6024,0.296646,92.96875
6025,0.260749,94.53125
6026,0.284307,96.09375
6027,0.253527,95.3125
6028,0.183232,99.21875
6029,0.259262,94.53125
6030,0.273626,94.53125
6031,0.24658,97.65625
6032,0.2926,95.3125
6033,0.44882,89.84375
6034,0.212958,98.4375
6035,0.331912,92.1875
6036,0.197442,99.21875
6037,0.350451,93.75
6038,0.23413,95.3125
6039,0.231515,96.09375
6040,0.288309,95.3125
6041,0.345692,92.1875
6042,0.360306,92.1875
6043,0.215373,96.875
6044,0.251139,96.09375
6045,0.341899,90.625
6046,0.292351,94.53125
6047,0.323495,90.625
6048,0.309134,91.40625
6049,0.345423,94.53125
6050,0.185691,98.4375
6051,0.313911,92.96875
6052,0.252039,93.75
6053,0.213332,97.65625
6054,0.45333,92.1875
6055,0.250006,95.3125
6056,0.351026,92.96875
6057,0.238449,96.09375
6058,0.359825,90.625
6059,0.289708,92.96875
6060,0.204951,98.4375
6061,0.276524,93.75
6062,0.342084,92.96875
6063,0.352079,92.1875
6064,0.285171,93.75
6065,0.319749,94.53125
6066,0.474077,92.1875
6067,0.244952,96.09375
6068,0.387072,91.40625
6069,0.247532,96.09375
6070,0.309783,92.1875
6071,0.360398,92.1875
6072,0.283962,92.1875
6073,0.263833,94.53125
6074,0.271002,94.53125
6075,0.288798,94.53125
6076,0.305076,92.96875
6077,0.305299,94.53125
6078,0.268644,95.3125
6079,0.228767,96.09375
6080,0.267075,94.53125
6081,0.270441,92.96875
6082,0.241479,96.09375
6083,0.228469,96.09375
