iteration,loss,accuracy
5171,0.262239,95.3125
5172,0.247206,93.75
5173,0.202634,95.3125
5174,0.383442,88.28125
5175,0.307192,93.75
5176,0.305727,94.53125
5177,0.239952,95.3125
5178,0.28384,92.96875
5179,0.207162,95.3125
5180,0.219231,96.875
5181,0.411213,89.84375
5182,0.239969,97.65625
5183,0.321787,91.40625
5184,0.416479,93.75
5185,0.290138,93.75
5186,0.400406,92.96875
5187,0.263729,98.4375
5188,0.153923,98.4375
5189,0.295025,93.75
5190,0.348055,89.84375
5191,0.41015,95.3125
5192,0.253612,94.53125
5193,0.292355,93.75
5194,0.25427,94.53125
5195,0.377228,92.96875
5196,0.444828,92.96875
5197,0.337956,92.1875
5198,0.280964,94.53125
5199,0.252508,97.65625
5200,0.349133,94.53125
5201,0.29187,92.1875
5202,0.262614,96.09375
5203,0.319628,92.96875
5204,0.400525,89.0625
5205,0.466046,94.53125
5206,0.253021,95.3125
5207,0.253056,96.875
5208,0.32404,93.75
5209,0.317424,94.53125
5210,0.311978,90.625
5211,0.196791,97.65625
5212,0.229237,96.875
5213,0.257414,95.3125
5214,0.450646,94.53125
5215,0.312488,94.53125
5216,0.279353,93.75
5217,0.326601,94.53125
5218,0.39876,90.625
5219,0.354634,92.1875
5220,0.30212,94.53125
5221,0.248971,95.3125
5222,0.343217,92.96875
5223,0.288144,93.75
5224,0.266048,96.09375
5225,0.376264,92.1875
5226,0.227063,95.3125
5227,0.31053,92.1875
5228,0.273719,95.3125
5229,0.35195,92.96875
5230,0.267279,95.3125
5231,0.240361,98.4375
5232,0.436404,89.0625
5233,0.314569,93.75
5234,0.264828,96.09375
5235,0.313562,90.625
5236,0.231224,96.875
5237,0.24697,94.53125
5238,0.451108,90.625
5239,0.310294,95.3125
5240,0.34302,91.40625
5241,0.445418,89.84375
5242,0.262893,93.75
5243,0.364392,91.40625
5244,0.273706,96.875
5245,0.337141,93.75
5246,0.387148,90.625
5247,0.209892,95.3125
5248,0.253333,96.875
5249,0.26989,93.75
5250,0.318023,92.96875
5251,0.253736,96.875
5252,0.401803,90.625
5253,0.262706,94.53125
5254,0.18484,97.65625
5255,0.339071,92.1875
5256,0.309113,93.75
5257,0.243363,97.65625
5258,0.351666,92.1875
5259,0.293958,92.96875
5260,0.326384,92.1875
5261,0.381025,93.75
5262,0.320595,92.96875
5263,0.209331,98.4375
5264,0.289964,93.75
5265,0.26195,94.53125
5266,0.325491,93.75
5267,0.217578,96.09375
5268,0.226522,94.53125
5269,0.44488,90.625
5270,0.217868,96.09375
5271,0.288488,95.3125
5272,0.544919,89.0625
5273,0.279087,94.53125
5274,0.210169,96.09375
5275,0.289525,92.96875
5276,0.267336,92.96875
5277,0.383321,96.09375
5278,0.237575,95.3125
5279,0.35913,94.53125
5280,0.41902,95.3125
5281,0.279407,92.1875
5282,0.346577,92.96875
5283,0.351345,92.96875
5284,0.269804,95.3125
5285,0.263937,95.3125
5286,0.233346,95.3125
5287,0.244421,96.09375
5288,0.287566,95.3125
5289,0.289637,93.75
5290,0.221408,95.3125
5291,0.449,89.84375
5292,0.312146,93.75
5293,0.251892,95.3125
5294,0.224946,96.09375
5295,0.265094,93.75
5296,0.234851,96.875
5297,0.358649,90.625
5298,0.627538,90.625
5299,0.484824,89.84375
5300,0.32395,93.75
5301,0.224655,96.875
5302,0.531332,85.15625
5303,0.256573,93.75
5304,0.329543,92.96875
5305,0.332145,91.40625
5306,0.382473,91.40625
5307,0.323592,90.625
5308,0.319215,94.53125
5309,0.379321,89.0625
5310,0.282919,92.96875
5311,0.396342,88.28125
5312,0.270529,95.3125
5313,0.464184,88.28125
5314,0.455903,87.5
5315,0.265877,94.53125
5316,0.39118,89.84375
5317,0.18193,97.65625
5318,0.273517,94.53125
5319,0.364171,91.40625
5320,0.355076,90.625
5321,0.468028,91.40625
5322,0.342734,92.96875
5323,0.284221,94.53125
5324,0.34148,92.96875
5325,0.246529,96.09375
5326,0.270723,96.09375
5327,0.393424,92.1875
5328,0.312415,92.1875
5329,0.347138,91.40625
5330,0.289189,95.3125
5331,0.305678,95.3125
5332,0.30527,93.75
5333,0.426805,93.75
5334,0.26311,96.09375
5335,0.400838,89.84375
5336,0.277103,95.3125
5337,0.269787,92.96875
5338,0.27074,94.53125
5339,0.591924,85.9375
5340,0.203861,95.3125
5341,0.456026,87.5
5342,0.260882,94.53125
5343,0.236657,94.53125
5344,0.337032,92.1875
5345,0.309057,92.96875
5346,0.382816,91.40625
5347,0.25656,93.75
5348,0.313718,94.53125
5349,0.296775,90.625
5350,0.284707,94.53125
5351,0.281559,93.75
5352,0.234532,96.875
5353,0.34322,92.1875
5354,0.354147,89.84375
5355,0.292419,95.3125
5356,0.210889,98.4375
5357,0.220122,96.875
5358,0.30358,92.96875
5359,0.277833,92.96875
5360,0.206168,96.875
5361,0.319616,92.96875
5362,0.28712,95.3125
5363,0.257691,95.3125
5364,0.607357,92.1875
5365,0.314508,94.53125
5366,0.308081,96.09375
5367,0.26399,93.75
5368,0.334934,92.96875
5369,0.299827,93.75
5370,0.185156,98.4375
5371,0.481019,92.96875
5372,0.338097,93.75
5373,0.269906,93.75
5374,0.272886,95.3125
5375,0.319009,91.40625
5376,0.285549,96.09375
5377,0.280289,94.53125
5378,0.267364,93.75
5379,0.303715,92.1875
5380,0.330822,94.53125
5381,0.324951,93.75
5382,0.354825,92.1875
5383,0.290484,95.3125
5384,0.277265,96.09375
5385,0.253244,95.3125
5386,0.270562,94.53125
5387,0.294282,93.75
5388,0.269249,94.53125
5389,0.29679,93.75
5390,0.363759,92.1875
5391,0.299659,96.09375
5392,0.432761,90.625
5393,0.251296,94.53125
5394,0.412497,93.75
5395,0.22366,96.875
5396,0.267901,93.75
5397,0.25898,94.53125
5398,0.19903,96.875
5399,0.201793,96.875
5400,0.34591,95.3125
5401,0.310854,92.96875
5402,0.237175,94.53125
5403,0.2593,95.3125
5404,0.263828,94.53125
5405,0.311408,92.96875
5406,0.344387,92.1875
5407,0.287756,92.96875
5408,0.216007,96.09375
5409,0.357518,92.96875
5410,0.26313,94.53125
5411,0.261944,94.53125
5412,0.25874,95.3125
5413,0.38355,89.84375
5414,0.372055,92.1875
5415,0.350465,92.96875
5416,0.28092,94.53125
5417,0.175235,98.4375
5418,0.246361,96.09375
5419,0.334032,92.1875
5420,0.443364,91.40625
5421,0.324315,92.96875
5422,0.349222,91.40625
5423,0.34447,94.53125
5424,0.277012,94.53125
5425,0.229693,96.09375
5426,0.253829,95.3125
5427,0.285287,93.75
5428,0.342966,94.53125
5429,0.294058,95.3125
5430,0.249818,96.875
5431,0.357118,95.3125
5432,0.277448,95.3125
5433,0.239392,94.53125
5434,0.334155,92.1875
5435,0.227063,95.3125
5436,0.332711,91.40625
5437,0.274583,95.3125
5438,0.220963,96.09375
5439,0.205839,97.65625
5440,0.292063,93.75
5441,0.229944,95.3125
5442,0.361107,92.1875
5443,0.231282,96.875
5444,0.254969,94.53125
5445,0.287514,93.75
5446,0.276219,94.53125
5447,0.230579,97.65625
5448,0.231659,96.875
5449,0.450581,90.625
5450,0.434167,89.84375
5451,0.337423,93.75
5452,0.291249,94.53125
5453,0.206933,98.4375
5454,0.282536,95.3125
5455,0.292528,96.09375
5456,0.245064,94.53125
5457,0.222377,98.4375
5458,0.302086,94.53125
5459,0.280499,94.53125
5460,0.291172,94.53125
5461,0.34821,94.53125
5462,0.316672,92.96875
5463,0.224735,96.875
5464,0.26695,96.875
5465,0.268015,94.53125
5466,0.263847,96.09375
5467,0.217198,97.65625
5468,0.259804,96.09375
5469,0.378978,91.40625
5470,0.285691,95.3125
5471,0.380936,91.40625
5472,0.222973,96.875
5473,0.267005,94.53125
5474,0.420902,89.84375
5475,0.214632,96.875
5476,0.284709,94.53125
5477,0.326486,92.96875
5478,0.385865,92.1875
5479,0.16314,99.21875
5480,0.265248,95.3125
5481,0.292911,92.1875
5482,0.369559,91.40625
5483,0.379502,91.40625
5484,0.253458,93.75
5485,0.459105,88.28125
5486,0.227233,95.3125
5487,0.243655,93.75
5488,0.299704,92.1875
5489,0.209412,95.3125
5490,0.26557,95.3125
5491,0.483574,90.625
5492,0.342646,92.1875
5493,0.326026,92.96875
5494,0.320397,92.1875
5495,0.407106,92.1875
5496,0.320846,93.75
5497,0.359157,96.09375
5498,0.292678,92.1875
5499,0.268587,94.53125
5500,0.260186,92.96875
5501,0.257502,94.53125
5502,0.345208,92.1875
5503,0.250644,96.09375
5504,0.239557,96.09375
5505,0.267446,96.875
5506,0.309351,94.53125
5507,0.282414,94.53125
5508,0.249559,95.3125
5509,0.199627,98.4375
5510,0.308093,93.75
5511,0.31024,93.75
5512,0.347385,92.1875
5513,0.371693,91.40625
5514,0.291214,95.3125
5515,0.243854,96.875
5516,0.259052,96.09375
5517,0.236519,96.875
5518,0.307316,95.3125
5519,0.311302,95.3125
5520,0.347136,92.1875
5521,0.325331,93.75
5522,0.325736,92.96875
5523,0.540907,86.71875
5524,0.304858,94.53125
5525,0.242028,96.875
5526,0.220327,97.65625
5527,0.336279,92.96875
5528,0.310942,93.75
5529,0.321826,95.3125
5530,0.419726,91.40625
5531,0.237731,95.3125
5532,0.302961,94.53125
5533,0.257892,93.75
5534,0.295859,94.53125
5535,0.27997,93.75
5536,0.320122,92.1875
5537,0.329253,92.96875
5538,0.226195,96.09375
5539,0.247827,96.09375
5540,0.297018,96.09375
5541,0.239005,96.09375
5542,0.408919,92.1875
5543,0.284984,92.96875
5544,0.182281,96.875
5545,0.393839,90.625
5546,0.278294,95.3125
5547,0.286258,94.53125
5548,0.305303,94.53125
5549,0.371448,89.0625
5550,0.248988,95.3125
5551,0.254942,96.09375
5552,0.359633,92.1875
5553,0.391831,91.40625
5554,0.330053,92.1875
5555,0.276779,95.3125
5556,0.264071,96.875
5557,0.255287,96.09375
5558,0.252632,96.875
5559,0.311465,93.75
5560,0.329224,95.3125
5561,0.647061,89.0625
5562,0.409428,89.0625
5563,0.298356,92.96875
5564,0.269328,96.09375
5565,0.362372,89.0625
5566,0.23113,97.65625
5567,0.277886,93.75
5568,0.224012,96.09375
5569,0.324799,92.96875
5570,0.304585,94.53125
5571,0.603357,91.40625
5572,0.315771,92.1875
5573,0.263146,94.53125
5574,0.38754,92.96875
5575,0.229776,96.875
5576,0.250556,96.09375
5577,0.344053,92.1875
5578,0.267506,92.96875
5579,0.393133,89.0625
5580,0.239984,95.3125
5581,0.2927,94.53125
5582,0.280694,92.96875
5583,0.232654,96.875
5584,0.223362,96.875
5585,0.295489,92.96875
5586,0.19992,96.875
5587,0.292738,94.53125
5588,0.291369,96.09375
5589,0.291714,92.96875
5590,0.324892,93.75
5591,0.175221,98.4375
5592,0.233584,95.3125
5593,0.254289,95.3125
5594,0.271777,92.96875
5595,0.282182,94.53125
5596,0.384921,93.75
5597,0.249671,96.09375
5598,0.391841,91.40625
5599,0.368403,93.75
5600,0.210797,96.09375
5601,0.238476,95.3125
5602,0.348447,92.96875
5603,0.410766,92.1875
5604,0.224072,97.65625
5605,0.240295,96.09375
5606,0.263181,96.09375
5607,0.251903,96.09375
5608,0.182109,97.65625
5609,0.318241,92.1875
5610,0.260526,94.53125
5611,0.580519,91.40625
5612,0.234552,96.09375
5613,0.201239,94.53125
5614,0.296837,92.96875
5615,0.370205,91.40625
5616,0.321817,94.53125
5617,0.254892,95.3125
5618,0.283765,92.96875
5619,0.371152,92.1875
5620,0.263216,95.3125
5621,0.387831,89.0625
5622,0.233173,96.875
5623,0.270855,94.53125
5624,0.261854,94.53125
5625,0.296586,94.53125
5626,0.235264,96.875
5627,0.357622,93.75
5628,0.207898,96.875
5629,0.314089,92.96875
5630,0.219033,98.4375
5631,0.173494,97.65625
5632,0.242112,93.75
5633,0.305195,93.75
5634,0.27765,95.3125
5635,0.225937,95.3125
5636,0.306431,92.96875
5637,0.325025,96.09375
5638,0.45117,92.96875
5639,0.310724,93.75
5640,0.364505,91.40625
5641,0.237913,95.3125
5642,0.290233,93.75
5643,0.339995,92.1875
5644,0.212491,98.4375
5645,0.196711,98.4375
5646,0.437548,91.40625
5647,0.366593,92.96875
5648,0.391507,89.0625
5649,0.369676,92.1875
5650,0.301143,96.875
5651,0.348021,92.96875
5652,0.253469,96.875
5653,0.362767,92.1875
5654,0.266943,93.75
5655,0.241389,95.3125
5656,0.322258,91.40625
5657,0.279463,94.53125
5658,0.512754,90.625
5659,0.189251,96.875
5660,0.289253,92.96875
5661,0.321399,92.96875
5662,0.311477,93.75
5663,0.224358,97.65625
5664,0.364433,94.53125
5665,0.326405,91.40625
5666,0.278891,94.53125
5667,0.319966,96.875
5668,0.236984,96.09375
5669,0.197651,98.4375
5670,0.271206,95.3125
5671,0.347208,91.40625
5672,0.264632,95.3125
5673,0.29283,94.53125
5674,0.339401,96.09375
5675,0.290129,91.40625
5676,0.238981,96.09375
5677,0.230849,97.65625
5678,0.476928,89.0625
5679,0.245079,93.75
5680,0.250772,92.96875
5681,0.200746,96.09375
5682,0.292902,93.75
5683,0.342221,93.75
5684,0.326984,94.53125
5685,0.237743,95.3125
5686,0.252425,96.875
5687,0.199529,96.09375
5688,0.278169,93.75
5689,0.254963,95.3125
5690,0.320175,92.96875
5691,0.204435,96.875
5692,0.226945,97.65625
5693,0.323768,93.75
5694,0.350673,92.96875
5695,0.386113,96.09375
5696,0.246354,96.875
5697,0.262406,93.75
5698,0.286298,96.09375
5699,0.299249,94.53125
5700,0.324845,91.40625
5701,0.264708,93.75
5702,0.294227,94.53125
5703,0.193345,97.65625
5704,0.32278,93.75
5705,0.363161,92.96875
5706,0.214746,97.65625
5707,0.262296,94.53125
5708,0.348919,93.75
5709,0.335156,92.1875
5710,0.374636,87.5
5711,0.350641,92.96875
5712,0.259467,95.3125
5713,0.397256,94.53125
5714,0.307527,97.65625
5715,0.233821,94.53125
5716,0.341818,91.40625
5717,0.486898,90.625
5718,0.194415,96.875
5719,0.280772,94.53125
5720,0.368275,92.1875
5721,0.279867,94.53125
5722,0.212256,96.875
5723,0.276413,94.53125
5724,0.253211,97.65625
5725,0.313434,92.96875
5726,0.262585,92.96875
5727,0.295568,94.53125
5728,0.237999,96.09375
5729,0.247264,96.875
5730,0.255421,94.53125
5731,0.316447,93.75
5732,0.232811,96.875
5733,0.293502,94.53125
5734,0.267871,94.53125
5735,0.226028,96.875
5736,0.232249,96.09375
5737,0.297864,96.875
5738,0.237817,96.875
5739,0.410769,93.75
5740,0.345373,94.53125
5741,0.25207,96.09375
5742,0.339736,93.75
5743,0.243019,95.3125
5744,0.217445,97.65625
5745,0.275795,93.75
5746,0.3249,92.96875
5747,0.406538,89.84375
5748,0.242561,95.3125
5749,0.274026,93.75
5750,0.218996,96.09375
5751,0.241421,96.09375
5752,0.373618,90.625
5753,0.241345,96.09375
5754,0.373681,90.625
5755,0.396026,95.3125
5756,0.325701,92.96875
5757,0.264061,96.09375
5758,0.346375,96.09375
5759,0.240447,96.09375
5760,0.215862,96.875
5761,0.279467,92.96875
5762,0.478895,91.40625
5763,0.220765,97.65625
5764,0.22719,94.53125
5765,0.254842,96.875
5766,0.327549,95.3125
5767,0.344667,92.1875
5768,0.355828,95.3125
5769,0.286269,92.96875
5770,0.327166,93.75
5771,0.321396,92.96875
5772,0.283752,95.3125
5773,0.259435,93.75
5774,0.283814,93.75
5775,0.294852,94.53125
5776,0.507103,90.625
5777,0.248836,96.09375
5778,0.226093,97.65625
5779,0.248059,94.53125
5780,0.308563,91.40625
5781,0.25437,95.3125
5782,0.264647,95.3125
5783,0.245625,96.09375
5784,0.228636,96.09375
5785,0.315157,94.53125
5786,0.365164,92.1875
5787,0.287589,93.75
5788,0.368424,90.625
5789,0.301828,92.96875
5790,0.367227,92.1875
5791,0.295718,94.53125
5792,0.198316,97.65625
5793,0.344748,90.625
5794,0.246795,97.65625
5795,0.328011,94.53125
5796,0.352617,92.96875
5797,0.241022,93.75
5798,0.274031,94.53125
5799,0.329418,92.96875
5800,0.249589,96.875
5801,0.290109,92.1875
5802,0.218222,96.875
5803,0.268683,95.3125
5804,0.318029,93.75
5805,0.224312,96.875
5806,0.319375,92.1875
5807,0.186299,97.65625
5808,0.343667,92.1875
5809,0.413253,93.75
5810,0.270917,95.3125
5811,0.309701,93.75
5812,0.301373,93.75
5813,0.223057,96.09375
5814,0.362697,91.40625
5815,0.330383,94.53125
5816,0.187878,99.21875
5817,0.331379,92.96875
5818,0.295695,93.75
5819,0.201647,97.65625
5820,0.298477,94.53125
5821,0.299106,92.96875
5822,0.221088,95.3125
5823,0.404352,90.625
5824,0.332535,93.75
5825,0.197201,97.65625
5826,0.318799,94.53125
5827,0.294064,96.09375
5828,0.295551,94.53125
5829,0.252688,96.09375
5830,0.248108,96.09375
5831,0.295392,93.75
5832,0.338463,92.96875
5833,0.270722,96.875
5834,0.23195,96.09375
5835,0.265574,95.3125
5836,0.33095,91.40625
5837,0.324953,92.1875
5838,0.295078,94.53125
5839,0.218142,96.875
5840,0.264687,96.09375
5841,0.361888,90.625
5842,0.291427,95.3125
5843,0.46011,92.1875
5844,0.26439,94.53125
5845,0.298825,92.96875
5846,0.259757,93.75
5847,0.286182,94.53125
5848,0.356553,95.3125
5849,0.23653,96.09375
5850,0.230149,94.53125
5851,0.535274,90.625
5852,0.235632,96.09375
5853,0.335784,94.53125
5854,0.334351,92.96875
5855,0.21135,96.875
5856,0.22408,95.3125
5857,0.268602,96.09375
5858,0.247337,96.875
5859,0.334295,91.40625
5860,0.29793,94.53125
5861,0.242611,95.3125
5862,0.400967,92.1875
5863,0.327211,94.53125
5864,0.302776,95.3125
5865,0.344698,90.625
5866,0.177705,98.4375
5867,0.298709,93.75
5868,0.284221,92.96875
5869,0.355394,90.625
5870,0.709163,86.71875
5871,0.267734,95.3125
5872,0.371064,89.84375
5873,0.329604,92.96875
5874,0.348472,93.75
5875,0.252823,96.875
5876,0.24585,95.3125
5877,0.353072,92.96875
5878,0.326782,94.53125
5879,0.383839,91.40625
5880,0.298887,92.96875
5881,0.337779,92.1875
5882,0.31273,94.53125
5883,0.282176,95.3125
5884,0.306478,92.96875
5885,0.338341,92.96875
5886,0.30773,92.96875
5887,0.300067,93.75
5888,0.222039,97.65625
5889,0.22018,97.65625
5890,0.306256,92.96875
5891,0.267523,95.3125
5892,0.490241,90.625
5893,0.331834,93.75
5894,0.360719,89.84375
5895,0.228893,96.875
5896,0.35613,90.625
5897,0.243879,96.875
5898,0.348212,94.53125
5899,0.258863,96.09375
5900,0.253931,96.09375
5901,0.306996,92.1875
5902,0.315631,96.09375
5903,0.274526,96.875
5904,0.402696,91.40625
5905,0.285061,94.53125
5906,0.300047,95.3125
5907,0.387641,88.28125
5908,0.282856,93.75
5909,0.2475,95.3125
5910,0.394054,92.1875
5911,0.315943,95.3125
5912,0.420229,88.28125
5913,0.190365,98.4375
5914,0.282042,94.53125
5915,0.248694,94.53125
5916,0.387296,91.40625
5917,0.385088,91.40625
5918,0.255428,93.75
5919,0.317384,92.96875
5920,0.284607,91.40625
5921,0.267437,96.875
5922,0.237722,96.875
5923,0.240275,94.53125
5924,0.272791,94.53125
5925,0.255828,94.53125
5926,0.259233,94.53125
5927,0.271262,95.3125
5928,0.229236,96.875
5929,0.257873,97.65625
5930,0.312111,92.96875
5931,0.269576,94.53125
5932,0.228987,96.875
5933,0.296827,95.3125
5934,0.225667,95.3125
5935,0.361988,95.3125
5936,0.442712,92.1875
5937,0.2538,95.3125
5938,0.399153,89.84375
5939,0.33432,92.96875
5940,0.2895,92.96875
5941,0.271059,94.53125
5942,0.423586,95.3125
5943,0.318966,94.53125
5944,0.322495,92.96875
5945,0.26395,93.75
5946,0.244105,96.09375
5947,0.33174,91.40625
5948,0.254556,93.75
5949,0.308997,94.53125
5950,0.290089,92.96875
5951,0.334643,92.96875
5952,0.243319,96.875
5953,0.319903,96.09375
5954,0.25112,96.875
5955,0.228518,96.875
5956,0.230485,94.53125
5957,0.294839,92.96875
5958,0.253128,94.53125
5959,0.314859,94.53125
5960,0.355506,90.625
5961,0.320495,94.53125
5962,0.316108,92.1875
5963,0.268678,96.875
5964,0.338912,92.1875
5965,0.496992,92.1875
5966,0.277638,92.96875
5967,0.304736,94.53125
5968,0.198675,99.21875
5969,0.276451,92.96875
5970,0.209777,96.875
5971,0.339779,94.53125
5972,0.38867,89.0625
5973,0.211293,96.875
5974,0.263615,94.53125
5975,0.239285,96.875
5976,0.305592,94.53125
5977,0.383165,92.1875
5978,0.232864,96.09375
5979,0.2911,93.75
5980,0.277011,91.40625
5981,0.261141,96.09375
5982,0.353039,94.53125
5983,0.245742,96.09375
5984,0.296456,92.96875
5985,0.278722,92.96875
5986,0.334184,93.75
5987,0.262002,95.3125
5988,0.198701,98.4375
5989,0.246729,96.09375
5990,0.330517,92.96875
5991,0.230115,96.09375
5992,0.351614,93.75
5993,0.307815,92.96875
5994,0.325193,96.09375
5995,0.327937,92.1875
5996,0.214369,97.65625
5997,0.276503,93.75
5998,0.228976,97.65625
5999,0.365027,93.75
6000,0.262311,95.3125
6001,0.201352,96.875
6002,0.389796,93.75
6003,0.303514,93.75
6004,0.28342,92.96875
6005,0.266262,94.53125
6006,0.268801,97.65625
6007,0.397526,92.96875
6008,0.204719,96.875
6009,0.278803,94.53125
6010,0.256799,92.96875
6011,0.240176,94.53125
6012,0.307172,93.75
6013,0.265388,92.96875
6014,0.356501,95.3125
6015,0.228947,96.875
6016,0.254248,96.09375
6017,0.334646,92.96875
6018,0.263752,96.875
6019,0.215617,97.65625
6020,0.287738,93.75
6021,0.564698,85.9375
6022,0.465176,88.28125
6023,0.314106,94.53125
6024,0.24692,97.65625
6025,0.262179,95.3125
6026,0.31877,96.875
6027,0.260094,94.53125
6028,0.186048,98.4375
6029,0.2261,96.875
6030,0.231883,95.3125
6031,0.252989,96.875
6032,0.24723,96.875
6033,0.450666,90.625
6034,0.220058,96.09375
6035,0.280695,96.09375
6036,0.249905,94.53125
6037,0.352231,91.40625
6038,0.221574,96.875
6039,0.297745,94.53125
6040,0.257982,94.53125
6041,0.375125,90.625
6042,0.344148,89.84375
6043,0.223591,95.3125
6044,0.242661,96.875
6045,0.29293,94.53125
6046,0.296221,94.53125
6047,0.251911,96.09375
6048,0.345721,92.96875
6049,0.324729,92.96875
6050,0.183925,95.3125
6051,0.305482,92.96875
6052,0.293557,92.1875
6053,0.262975,95.3125
6054,0.375558,92.96875
6055,0.205764,96.875
6056,0.355868,92.1875
6057,0.237172,96.875
6058,0.260739,93.75
6059,0.216922,96.09375
6060,0.252079,95.3125
6061,0.19313,96.875
6062,0.282229,93.75
6063,0.300781,94.53125
6064,0.213927,96.875
6065,0.331407,92.96875
6066,0.393901,92.1875
6067,0.300012,96.09375
6068,0.405197,93.75
6069,0.25873,93.75
6070,0.329794,92.1875
6071,0.283055,92.1875
6072,0.209927,96.09375
6073,0.261044,93.75
6074,0.264226,94.53125
6075,0.276058,95.3125
6076,0.235727,95.3125
6077,0.297319,94.53125
6078,0.217879,96.09375
6079,0.247607,95.3125
6080,0.170649,97.65625
6081,0.254043,95.3125
6082,0.297074,94.53125
6083,0.225099,95.3125
6084,0.321531,92.1875
6085,0.289959,94.53125
6086,0.295603,97.65625
6087,0.224849,96.09375
6088,0.296435,93.75
6089,0.23942,94.53125
6090,0.360717,89.84375
6091,0.212597,95.3125
6092,0.307981,92.1875
6093,0.266127,95.3125
6094,0.357923,90.625
6095,0.365685,91.40625
6096,0.201918,97.65625
6097,0.234852,96.09375
6098,0.358285,91.40625
6099,0.304819,92.96875
6100,0.332041,92.96875
6101,0.257049,95.3125
6102,0.264024,94.53125
6103,0.183701,98.4375
6104,0.298322,92.1875
6105,0.245561,94.53125
6106,0.23734,96.875
6107,0.227225,96.09375
6108,0.231796,95.3125
6109,0.276462,96.875
6110,0.245461,95.3125
6111,0.38504,92.1875
6112,0.241113,94.53125
6113,0.26608,96.09375
6114,0.238796,96.09375
6115,0.236545,94.53125
6116,0.336502,92.1875
6117,0.343593,94.53125
6118,0.263626,96.09375
6119,0.214903,97.65625
6120,0.499044,89.0625
6121,0.30948,92.1875
6122,0.199935,97.65625
6123,0.228279,95.3125
6124,0.392275,93.75
6125,0.247295,96.875
6126,0.308226,92.1875
6127,0.213634,96.875
6128,0.221714,95.3125
6129,0.237389,96.09375
6130,0.237187,96.09375
6131,0.310851,95.3125
6132,0.686695,89.0625
6133,0.315022,91.40625
6134,0.194658,99.21875
6135,0.315709,95.3125
6136,0.271708,96.09375
6137,0.270443,93.75
6138,0.263496,93.75
6139,0.25347,95.3125
6140,0.228354,95.3125
6141,0.291632,94.53125
6142,0.485328,94.53125
6143,0.283728,95.3125
6144,0.23307,95.3125
6145,0.353007,92.96875
6146,0.204649,96.875
6147,0.263997,94.53125
6148,0.283555,92.96875
6149,0.295764,95.3125
6150,0.33541,89.84375
6151,0.307558,90.625
6152,0.291161,95.3125
6153,0.282858,93.75
6154,0.21486,97.65625
6155,0.262038,96.09375
6156,0.354413,91.40625
6157,0.213479,97.65625
6158,0.233065,95.3125
6159,0.28548,93.75
6160,0.300566,92.96875
6161,0.44054,89.84375
6162,0.187616,98.4375
6163,0.256509,96.09375
6164,0.216463,96.09375
6165,0.254985,95.3125
6166,0.25146,97.65625
6167,0.392036,89.0625
6168,0.270072,94.53125
6169,0.381765,92.1875
6170,0.346587,95.3125
6171,0.213796,96.875
6172,0.192223,96.875
6173,0.260854,96.09375
6174,0.430565,90.625
6175,0.226958,97.65625
6176,0.31981,92.96875
6177,0.283235,94.53125
6178,0.2704,93.75
6179,0.189885,98.4375
6180,0.193056,97.65625
6181,0.18957,98.4375
6182,0.495503,93.75
6183,0.252685,96.09375
6184,0.225055,96.875
6185,0.265281,92.96875
6186,0.270835,95.3125
6187,0.312348,94.53125
6188,0.286144,93.75
6189,0.201251,97.65625
6190,0.472293,87.5
6191,0.270078,95.3125
6192,0.459581,88.28125
6193,0.319198,93.75
6194,0.226218,96.09375
6195,0.325912,91.40625
6196,0.295309,94.53125
6197,0.244697,96.09375
6198,0.357965,96.09375
6199,0.218283,96.09375
6200,0.22793,96.875
6201,0.273826,94.53125
6202,0.181172,96.875
6203,0.18973,97.65625
6204,0.232151,96.875
6205,0.305161,92.96875
6206,0.243236,94.53125
6207,0.252221,95.3125
6208,0.31609,96.09375
6209,0.372999,94.53125
6210,0.389922,92.96875
6211,0.367033,92.96875
6212,0.242002,94.53125
6213,0.299235,93.75
6214,0.275986,96.09375
6215,0.250062,95.3125
6216,0.221219,96.875
6217,0.442658,91.40625
6218,0.226411,97.65625
6219,0.457827,88.28125
6220,0.404549,91.40625
6221,0.344808,95.3125
6222,0.226483,96.09375
6223,0.304459,96.875
6224,0.293671,93.75
6225,0.257838,95.3125
6226,0.283538,95.3125
6227,0.199513,97.65625
6228,0.299765,95.3125
6229,0.354779,95.3125
6230,0.214281,96.875
6231,0.321544,92.96875
6232,0.289077,92.1875
6233,0.345009,91.40625
6234,0.195593,98.4375
6235,0.283329,93.75
6236,0.255543,92.96875
6237,0.398343,88.28125
6238,0.406779,91.40625
6239,0.199191,97.65625
6240,0.222771,95.3125
6241,0.240091,96.09375
6242,0.274526,94.53125
6243,0.278433,96.09375
6244,0.219788,96.875
6245,0.340593,93.75
6246,0.27578,92.1875
6247,0.290327,96.09375
6248,0.245618,94.53125
6249,0.26657,92.96875
6250,0.506532,91.40625
6251,0.21759,95.3125
6252,0.285642,93.75
6253,0.279811,94.53125
6254,0.339231,94.53125
6255,0.307533,95.3125
6256,0.348332,91.40625
6257,0.198734,96.09375
6258,0.309345,92.1875
6259,0.275129,93.75
6260,0.288802,96.875
6261,0.331027,90.625
6262,0.221828,96.875
6263,0.260878,95.3125
6264,0.281847,92.96875
6265,0.341328,90.625
6266,0.456456,94.53125
6267,0.273342,95.3125
