iteration,loss,accuracy
2317,2.43257,23.4375
2318,2.44414,12.5
2319,2.38489,20.3125
2320,2.46417,9.375
2321,2.38622,17.1875
2322,2.44618,15.625
2323,2.28384,25.0
2324,2.45228,15.625
2325,2.47582,20.3125
2326,2.38947,17.1875
2327,2.34945,20.3125
2328,2.40377,14.0625
2329,2.47598,21.875
2330,2.36257,15.625
2331,2.53508,14.0625
2332,2.41841,14.0625
2333,2.37099,15.625
2334,2.48086,17.1875
2335,2.36167,18.75
2336,2.52157,15.625
2337,2.39843,28.125
2338,2.40389,21.875
2339,2.389,14.0625
2340,2.54001,15.625
2341,2.46559,17.1875
2342,2.45186,12.5
2343,2.39859,20.3125
2344,2.30576,15.625
2345,2.50759,17.1875
2346,2.45601,14.0625
2347,2.43605,14.0625
2348,2.31166,23.4375
2349,2.37503,21.875
2350,2.36884,23.4375
2351,2.35534,15.625
2352,2.4398,17.1875
2353,2.4035,20.3125
2354,2.33641,21.875
2355,2.4998,10.9375
2356,2.32179,21.875
2357,2.38932,17.1875
2358,2.32293,26.5625
2359,2.34426,9.375
2360,2.51816,14.0625
2361,2.42525,17.1875
2362,2.48526,12.5
2363,2.23819,31.25
2364,2.44194,14.0625
2365,2.47058,15.625
2366,2.4545,15.625
2367,2.41292,15.625
2368,2.31674,23.4375
2369,2.38923,18.75
2370,2.37635,14.0625
2371,2.33173,21.875
2372,2.36005,26.5625
2373,2.53246,12.5
2374,2.41423,15.625
2375,2.44883,21.875
2376,2.28552,15.625
2377,2.39535,12.5
2378,2.37439,20.3125
2379,2.50124,14.0625
2380,2.38668,18.75
2381,2.49809,14.0625
2382,2.49715,7.8125
2383,2.4238,20.3125
2384,2.42768,21.875
2385,2.52679,6.25
2386,2.49824,14.0625
2387,2.38738,12.5
2388,2.45248,18.75
2389,2.49541,17.1875
2390,2.43911,18.75
2391,2.36169,12.5
2392,2.41058,9.375
2393,2.41064,21.875
2394,2.41677,14.0625
2395,2.35771,20.3125
2396,2.32296,15.625
2397,2.41019,10.9375
2398,2.33558,18.75
2399,2.42962,17.1875
2400,2.4648,20.3125
2401,2.40585,12.5
2402,2.44304,15.625
2403,2.33565,34.375
2404,2.47114,9.375
2405,2.36009,21.875
2406,2.37204,17.1875
2407,2.35272,18.75
2408,2.44511,15.625
2409,2.40143,20.3125
2410,2.43781,18.75
2411,2.35786,17.1875
2412,2.4586,17.1875
2413,2.44713,9.375
2414,2.53356,17.1875
2415,2.48214,21.875
2416,2.44035,25.0
2417,2.44403,15.625
2418,2.34461,10.9375
2419,2.51622,12.5
2420,2.4242,17.1875
2421,2.41521,23.4375
2422,2.3018,26.5625
2423,2.45487,23.4375
2424,2.39519,20.3125
2425,2.48746,9.375
2426,2.4201,20.3125
2427,2.41473,17.1875
2428,2.47806,12.5
2429,2.38527,18.75
2430,2.31752,18.75
2431,2.45602,10.9375
2432,2.39201,17.1875
2433,2.34623,21.875
2434,2.51461,10.9375
2435,2.42476,15.625
2436,2.51421,14.0625
2437,2.29701,26.5625
2438,2.51913,12.5
2439,2.47926,14.0625
2440,2.45907,12.5
2441,2.43518,20.3125
2442,2.33049,23.4375
2443,2.54462,10.9375
2444,2.54843,7.8125
2445,2.50751,20.3125
2446,2.39976,9.375
2447,2.49944,12.5
2448,2.51671,14.0625
2449,2.42531,20.3125
2450,2.52072,17.1875
2451,2.49928,15.625
2452,2.44555,15.625
2453,2.50135,10.9375
2454,2.38777,12.5
2455,2.39657,17.1875
2456,2.41924,15.625
2457,2.38015,25.0
2458,2.43997,9.375
2459,2.42812,18.75
2460,2.49656,10.9375
2461,2.38351,10.9375
2462,2.44578,18.75
2463,2.50997,7.8125
2464,2.47811,12.5
2465,2.47736,21.875
2466,2.36517,21.875
2467,2.47633,14.0625
2468,2.34088,9.375
2469,2.38708,21.875
2470,2.35905,10.9375
2471,2.3828,15.625
2472,2.40843,18.75
2473,2.47493,12.5
2474,2.46259,15.625
2475,2.37996,20.3125
2476,2.43334,14.0625
2477,2.41891,15.625
2478,2.52114,15.625
2479,2.32578,20.3125
2480,2.38483,17.1875
2481,2.51583,12.5
2482,2.41798,14.0625
2483,2.46497,18.75
2484,2.40198,18.75
2485,2.29294,20.3125
2486,2.36651,20.3125
2487,2.34712,18.75
2488,2.4478,15.625
2489,2.36154,20.3125
2490,2.54612,10.9375
2491,2.44064,25.0
2492,2.53019,9.375
2493,2.42854,18.75
2494,2.47555,12.5
2495,2.28538,20.3125
2496,2.34396,17.1875
2497,2.41246,21.875
2498,2.35937,18.75
2499,2.40967,21.875
2500,2.49043,9.375
2501,2.41342,21.875
2502,2.4411,20.3125
2503,2.40519,15.625
2504,2.33907,23.4375
2505,2.38101,17.1875
2506,2.49785,9.375
2507,2.47067,14.0625
2508,2.33826,21.875
2509,2.53524,21.875
2510,2.37352,17.1875
2511,2.45752,20.3125
2512,2.44115,14.0625
2513,2.50229,14.0625
2514,2.51024,17.1875
2515,2.39174,14.0625
2516,2.38788,18.75
2517,2.57714,9.375
2518,2.51028,7.8125
2519,2.42426,17.1875
2520,2.31581,18.75
2521,2.43695,9.375
2522,2.36963,15.625
2523,2.45131,17.1875
2524,2.3531,26.5625
2525,2.49516,17.1875
2526,2.36828,21.875
2527,2.49785,14.0625
2528,2.56725,15.625
2529,2.45338,17.1875
2530,2.39617,18.75
2531,2.36414,21.875
2532,2.32843,15.625
2533,2.3745,18.75
2534,2.33574,21.875
2535,2.36869,10.9375
2536,2.47275,17.1875
2537,2.4724,15.625
2538,2.39577,10.9375
2539,2.43961,23.4375
2540,2.39539,21.875
2541,2.43539,18.75
2542,2.38173,15.625
2543,2.42235,9.375
2544,2.44835,9.375
2545,2.3858,14.0625
2546,2.5103,15.625
2547,2.46008,14.0625
2548,2.4232,17.1875
2549,2.50503,14.0625
2550,2.38353,15.625
2551,2.38539,15.625
2552,2.33006,21.875
2553,2.29714,23.4375
2554,2.3569,20.3125
2555,2.5589,10.9375
2556,2.42753,15.625
2557,2.5022,12.5
2558,2.5266,17.1875
2559,2.35175,17.1875
2560,2.38296,23.4375
2561,2.41702,18.75
2562,2.40248,14.0625
2563,2.3737,12.5
2564,2.47133,17.1875
2565,2.31518,25.0
2566,2.25536,26.5625
2567,2.41923,17.1875
2568,2.47096,18.75
2569,2.43156,12.5
2570,2.50632,10.9375
2571,2.39801,17.1875
2572,2.46149,12.5
2573,2.33064,14.0625
2574,2.3938,25.0
2575,2.52238,14.0625
2576,2.43474,21.875
2577,2.42682,18.75
2578,2.3594,25.0
2579,2.36011,10.9375
2580,2.26542,28.125
2581,2.48491,14.0625
2582,2.31128,26.5625
2583,2.43159,12.5
2584,2.40735,21.875
2585,2.37804,14.0625
2586,2.38999,20.3125
2587,2.39574,14.0625
2588,2.38424,10.9375
2589,2.38418,18.75
2590,2.42447,15.625
2591,2.40306,28.125
2592,2.33441,17.1875
2593,2.34451,17.1875
2594,2.42848,12.5
2595,2.38864,15.625
2596,2.2857,21.875
2597,2.43189,20.3125
2598,2.3793,17.1875
2599,2.45231,14.0625
2600,2.45802,17.1875
2601,2.39686,14.0625
2602,2.37676,15.625
2603,2.37784,14.0625
2604,2.44715,15.625
2605,2.35301,9.375
2606,2.34304,23.4375
2607,2.36128,18.75
2608,2.37175,15.625
2609,2.35006,17.1875
2610,2.3465,17.1875
2611,2.37461,17.1875
2612,2.48963,18.75
2613,2.42072,12.5
2614,2.31256,28.125
2615,2.51629,12.5
2616,2.45056,9.375
2617,2.48979,17.1875
2618,2.51296,6.25
2619,2.44937,15.625
2620,2.37892,26.5625
2621,2.39637,18.75
2622,2.41097,14.0625
2623,2.50683,15.625
2624,2.41557,14.0625
2625,2.3948,17.1875
2626,2.3913,20.3125
2627,2.41696,12.5
2628,2.5289,15.625
2629,2.45715,12.5
2630,2.46865,10.9375
2631,2.44925,14.0625
2632,2.38571,18.75
2633,2.48819,12.5
2634,2.42048,14.0625
2635,2.39175,20.3125
2636,2.46801,9.375
2637,2.53499,9.375
2638,2.41128,21.875
2639,2.49299,10.9375
2640,2.4923,14.0625
2641,2.39789,17.1875
2642,2.51541,14.0625
2643,2.3839,18.75
2644,2.41904,18.75
2645,2.44008,21.875
2646,2.38165,23.4375
2647,2.46804,17.1875
2648,2.42097,14.0625
2649,2.39732,20.3125
2650,2.4496,20.3125
2651,2.32777,15.625
2652,2.42136,18.75
2653,2.37658,23.4375
2654,2.3568,15.625
2655,2.3759,18.75
2656,2.38699,15.625
2657,2.33299,18.75
2658,2.54439,12.5
2659,2.65879,14.0625
2660,2.29908,18.75
2661,2.44721,17.1875
2662,2.53325,12.5
2663,2.41397,20.3125
2664,2.3118,14.0625
2665,2.33651,26.5625
2666,2.42276,18.75
2667,2.45193,9.375
2668,2.37475,15.625
2669,2.41743,17.1875
2670,2.39959,18.75
2671,2.41289,23.4375
2672,2.49015,12.5
2673,2.46615,14.0625
2674,2.45114,14.0625
2675,2.47595,6.25
2676,2.47289,14.0625
2677,2.46458,15.625
2678,2.4297,14.0625
2679,2.44644,7.8125
2680,2.51884,15.625
2681,2.3983,21.875
2682,2.54232,17.1875
2683,2.32573,23.4375
2684,2.39489,18.75
2685,2.47836,17.1875
2686,2.34539,14.0625
2687,2.50378,9.375
2688,2.38828,9.375
2689,2.4507,18.75
2690,2.43943,15.625
2691,2.35585,18.75
2692,2.44139,17.1875
2693,2.41228,23.4375
2694,2.28015,23.4375
2695,2.42574,15.625
2696,2.27265,21.875
2697,2.52714,17.1875
2698,2.48907,12.5
2699,2.40684,18.75
2700,2.40611,15.625
2701,2.23568,31.25
2702,2.41479,17.1875
2703,2.36691,20.3125
2704,2.40443,20.3125
2705,2.39197,21.875
2706,2.40005,7.8125
2707,2.45493,18.75
2708,2.39576,12.5
2709,2.43558,14.0625
2710,2.41273,23.4375
2711,2.46405,15.625
2712,2.4754,10.9375
2713,2.5367,12.5
2714,2.50346,12.5
2715,2.49761,21.875
2716,2.41571,15.625
2717,2.5143,14.0625
2718,2.44412,15.625
2719,2.2915,17.1875
2720,2.38158,15.625
2721,2.48189,14.0625
2722,2.39911,21.875
2723,2.3848,23.4375
2724,2.46283,7.8125
2725,2.39864,20.3125
2726,2.43923,14.0625
2727,2.44516,18.75
2728,2.34627,17.1875
2729,2.39669,17.1875
2730,2.44469,15.625
2731,2.48811,21.875
2732,2.32647,17.1875
2733,2.35869,20.3125
2734,2.43182,20.3125
2735,2.55434,14.0625
2736,2.43502,10.9375
2737,2.52313,7.8125
2738,2.37341,17.1875
2739,2.39221,21.875
2740,2.50499,10.9375
2741,2.37357,17.1875
2742,2.45425,21.875
2743,2.42778,18.75
2744,2.32781,25.0
2745,2.35561,18.75
2746,2.51408,12.5
2747,2.43981,15.625
2748,2.42207,14.0625
2749,2.3661,12.5
2750,2.37855,14.0625
2751,2.45404,15.625
2752,2.45887,12.5
2753,2.38546,23.4375
2754,2.37238,23.4375
2755,2.39938,15.625
2756,2.38189,23.4375
2757,2.39068,18.75
2758,2.45619,17.1875
2759,2.3392,17.1875
2760,2.37404,18.75
2761,2.46432,14.0625
2762,2.33605,10.9375
2763,2.38069,9.375
2764,2.34104,29.6875
2765,2.38904,20.3125
2766,2.45191,12.5
2767,2.44991,15.625
2768,2.46692,15.625
2769,2.26277,29.6875
2770,2.5379,12.5
2771,2.48374,14.0625
2772,2.48034,15.625
2773,2.35907,17.1875
2774,2.37089,17.1875
2775,2.35741,25.0
2776,2.48796,10.9375
2777,2.25598,21.875
2778,2.33536,23.4375
2779,2.41846,18.75
2780,2.46642,25.0
2781,2.37958,18.75
2782,2.33023,21.875
2783,2.43041,14.0625
2784,2.32795,21.875
2785,2.46832,10.9375
2786,2.41936,15.625
2787,2.42209,14.0625
2788,2.4096,21.875
2789,2.4487,21.875
2790,2.33745,20.3125
2791,2.53795,10.9375
2792,2.44276,17.1875
2793,2.34653,15.625
2794,2.50004,21.875
2795,2.41883,12.5
2796,2.39038,15.625
2797,2.47949,12.5
2798,2.29672,26.5625
2799,2.48805,12.5
2800,2.39788,26.5625
2801,2.32783,20.3125
2802,2.39134,15.625
2803,2.51744,7.8125
2804,2.34058,18.75
2805,2.42425,23.4375
2806,2.48588,12.5
2807,2.37353,20.3125
2808,2.38715,20.3125
2809,2.37904,29.6875
2810,2.42465,15.625
2811,2.31606,23.4375
2812,2.3838,17.1875
2813,2.42038,12.5
2814,2.43652,9.375
2815,2.40132,14.0625
2816,2.33071,25.0
2817,2.38702,14.0625
2818,2.48413,10.9375
2819,2.50562,7.8125
2820,2.57279,14.0625
2821,2.49749,25.0
2822,2.42629,20.3125
2823,2.38924,23.4375
2824,2.45566,14.0625
2825,2.4474,14.0625
2826,2.45686,15.625
2827,2.35136,21.875
2828,2.39739,23.4375
2829,2.33668,26.5625
2830,2.46704,14.0625
2831,2.48623,9.375
2832,2.41387,10.9375
2833,2.47186,7.8125
2834,2.38824,18.75
2835,2.34532,18.75
2836,2.3934,21.875
2837,2.50475,15.625
2838,2.40789,15.625
2839,2.4627,7.8125
2840,2.44794,9.375
2841,2.3481,20.3125
2842,2.46377,17.1875
2843,2.30732,23.4375
2844,2.51347,6.25
2845,2.51891,14.0625
2846,2.40297,21.875
2847,2.50808,17.1875
2848,2.33655,23.4375
2849,2.53662,17.1875
2850,2.55898,9.375
2851,2.34721,17.1875
2852,2.48166,10.9375
2853,2.42386,17.1875
2854,2.50079,15.625
2855,2.39057,25.0
2856,2.54589,10.9375
2857,2.48927,15.625
2858,2.46489,21.875
2859,2.40891,17.1875
2860,2.44266,15.625
2861,2.37765,17.1875
2862,2.37409,20.3125
2863,2.45073,9.375
2864,2.42052,18.75
2865,2.50988,14.0625
2866,2.4321,12.5
2867,2.41653,12.5
2868,2.43296,17.1875
2869,2.42172,14.0625
2870,2.50952,20.3125
2871,2.43541,12.5
2872,2.39402,25.0
2873,2.455,18.75
2874,2.48127,10.9375
2875,2.35665,18.75
2876,2.35964,17.1875
2877,2.32496,18.75
2878,2.44283,15.625
2879,2.48563,15.625
2880,2.38709,25.0
2881,2.39113,14.0625
2882,2.49688,14.0625
2883,2.53034,14.0625
2884,2.45904,12.5
2885,2.31033,20.3125
2886,2.40421,18.75
2887,2.45224,12.5
2888,2.4192,17.1875
2889,2.51021,10.9375
2890,2.37354,18.75
2891,2.35093,21.875
2892,2.37958,20.3125
2893,2.36227,18.75
2894,2.47879,12.5
2895,2.5058,14.0625
2896,2.47587,12.5
2897,2.45396,18.75
2898,2.47325,17.1875
2899,2.5238,20.3125
2900,2.50314,10.9375
2901,2.2154,21.875
2902,2.39407,17.1875
2903,2.33469,18.75
2904,2.39119,23.4375
2905,2.41072,12.5
2906,2.42924,10.9375
2907,2.42753,20.3125
2908,2.43396,20.3125
2909,2.3262,17.1875
2910,2.39421,15.625
2911,2.3766,18.75
2912,2.53737,14.0625
2913,2.38634,17.1875
2914,2.33702,18.75
2915,2.47326,17.1875
2916,2.37682,20.3125
2917,2.4084,21.875
2918,2.50327,9.375
2919,2.50941,14.0625
2920,2.38267,18.75
2921,2.30885,20.3125
2922,2.49608,12.5
2923,2.55975,10.9375
2924,2.52282,6.25
2925,2.38904,25.0
2926,2.33801,25.0
2927,2.38571,14.0625
2928,2.33528,18.75
2929,2.53692,18.75
2930,2.36415,21.875
2931,2.50194,14.0625
2932,2.317,25.0
2933,2.49221,15.625
2934,2.47799,15.625
2935,2.47431,14.0625
2936,2.36564,20.3125
2937,2.43097,15.625
2938,2.36315,15.625
2939,2.42363,17.1875
2940,2.33622,12.5
2941,2.35473,20.3125
2942,2.52452,9.375
2943,2.44485,18.75
2944,2.44961,17.1875
2945,2.40328,28.125
2946,2.39338,20.3125
2947,2.36567,31.25
2948,2.44205,14.0625
2949,2.40941,12.5
2950,2.47455,14.0625
2951,2.43521,15.625
2952,2.41051,17.1875
2953,2.44006,12.5
2954,2.38194,18.75
2955,2.51965,12.5
2956,2.41608,12.5
2957,2.34182,14.0625
2958,2.34848,18.75
2959,2.26845,20.3125
2960,2.39438,23.4375
2961,2.40498,15.625
2962,2.55985,12.5
2963,2.47385,12.5
2964,2.46238,12.5
2965,2.36725,18.75
2966,2.44676,18.75
2967,2.40749,25.0
2968,2.40979,14.0625
2969,2.40647,17.1875
2970,2.37096,23.4375
2971,2.31496,25.0
2972,2.23511,31.25
2973,2.4947,15.625
2974,2.4135,18.75
2975,2.44643,21.875
2976,2.47047,14.0625
2977,2.42617,23.4375
2978,2.37217,14.0625
2979,2.37678,12.5
2980,2.30232,29.6875
2981,2.58112,10.9375
2982,2.37151,20.3125
2983,2.39615,26.5625
2984,2.33786,21.875
2985,2.43779,12.5
2986,2.33452,32.8125
2987,2.45481,18.75
2988,2.27959,21.875
2989,2.37632,21.875
2990,2.3588,15.625
2991,2.36674,14.0625
2992,2.41326,20.3125
2993,2.42592,10.9375
2994,2.37738,20.3125
2995,2.3256,15.625
2996,2.4043,26.5625
2997,2.49846,18.75
2998,2.39511,18.75
2999,2.44582,12.5
3000,2.45892,15.625
3001,2.43411,18.75
3002,2.37298,20.3125
3003,2.47763,15.625
3004,2.39776,20.3125
3005,2.36836,21.875
3006,2.53386,12.5
3007,2.37577,14.0625
3008,2.39198,10.9375
3009,2.4074,18.75
3010,2.37157,15.625
3011,2.3586,18.75
3012,2.38187,17.1875
3013,2.34287,25.0
3014,2.4045,20.3125
3015,2.39667,10.9375
3016,2.3224,28.125
3017,2.42398,17.1875
3018,2.48007,15.625
3019,2.45037,18.75
3020,2.35116,23.4375
3021,2.55938,10.9375
3022,2.44104,18.75
3023,2.48206,10.9375
3024,2.49654,10.9375
3025,2.46187,9.375
3026,2.31668,23.4375
3027,2.42116,12.5
3028,2.40217,14.0625
3029,2.42954,20.3125
3030,2.42382,10.9375
3031,2.39541,18.75
3032,2.38064,17.1875
3033,2.42875,15.625
3034,2.52306,12.5
3035,2.47472,6.25
3036,2.42545,15.625
3037,2.36136,21.875
3038,2.38273,20.3125
3039,2.49586,10.9375
3040,2.37152,20.3125
3041,2.45207,15.625
3042,2.56848,14.0625
3043,2.4836,14.0625
3044,2.44308,15.625
3045,2.52846,9.375
3046,2.52672,12.5
3047,2.49059,18.75
3048,2.4215,20.3125
3049,2.36475,23.4375
3050,2.46181,15.625
3051,2.42673,26.5625
3052,2.45494,15.625
3053,2.45797,18.75
3054,2.45499,21.875
3055,2.31725,25.0
3056,2.40103,17.1875
3057,2.32071,15.625
3058,2.52386,17.1875
3059,2.38715,18.75
3060,2.3237,15.625
3061,2.3609,21.875
3062,2.33654,21.875
3063,2.31163,25.0
3064,2.60968,12.5
3065,2.55794,10.9375
3066,2.38903,14.0625
3067,2.48565,20.3125
3068,2.47396,14.0625
3069,2.42639,20.3125
3070,2.33106,20.3125
3071,2.35238,23.4375
3072,2.42324,18.75
3073,2.50281,9.375
3074,2.37297,18.75
3075,2.41537,14.0625
3076,2.33821,23.4375
3077,2.54126,14.0625
3078,2.4833,17.1875
3079,2.38155,9.375
3080,2.46982,14.0625
3081,2.49172,10.9375
3082,2.46931,10.9375
3083,2.50068,14.0625
3084,2.48648,17.1875
3085,2.43762,10.9375
3086,2.56079,14.0625
3087,2.44348,15.625
3088,2.4727,20.3125
3089,2.44868,20.3125
3090,2.29966,20.3125
3091,2.41207,14.0625
3092,2.40549,12.5
3093,2.51896,6.25
3094,2.44644,18.75
3095,2.36346,14.0625
3096,2.45374,14.0625
3097,2.44566,17.1875
3098,2.46222,15.625
3099,2.3104,31.25
3100,2.3774,14.0625
3101,2.35645,20.3125
3102,2.32144,20.3125
3103,2.53745,17.1875
3104,2.47662,10.9375
3105,2.43371,15.625
3106,2.28011,20.3125
3107,2.29493,23.4375
3108,2.4242,21.875
3109,2.50007,12.5
3110,2.3481,20.3125
3111,2.36134,21.875
3112,2.51533,6.25
3113,2.37635,18.75
3114,2.39598,12.5
3115,2.38086,15.625
3116,2.39094,21.875
3117,2.42794,9.375
3118,2.37959,26.5625
3119,2.5263,12.5
3120,2.46329,18.75
3121,2.46687,18.75
3122,2.50218,9.375
3123,2.51921,12.5
3124,2.34731,18.75
3125,2.43817,17.1875
3126,2.3241,20.3125
3127,2.42851,17.1875
3128,2.41557,23.4375
3129,2.43208,23.4375
3130,2.35741,18.75
3131,2.51511,14.0625
3132,2.43284,14.0625
3133,2.48911,15.625
3134,2.35873,15.625
3135,2.35968,14.0625
3136,2.53897,12.5
3137,2.3579,21.875
3138,2.2985,17.1875
3139,2.38612,25.0
3140,2.42956,25.0
3141,2.43869,12.5
3142,2.52431,3.125
3143,2.47021,14.0625
3144,2.37569,17.1875
3145,2.43599,15.625
3146,2.45088,10.9375
3147,2.41445,17.1875
3148,2.38347,21.875
3149,2.50584,17.1875
3150,2.34683,18.75
3151,2.51974,12.5
3152,2.43654,14.0625
3153,2.41771,17.1875
3154,2.4535,10.9375
3155,2.31962,15.625
3156,2.40252,9.375
3157,2.44977,15.625
3158,2.41974,7.8125
3159,2.39844,18.75
3160,2.36709,17.1875
3161,2.40247,12.5
3162,2.3197,20.3125
3163,2.4404,12.5
3164,2.46271,21.875
3165,2.38834,18.75
3166,2.35782,14.0625
3167,2.46869,15.625
3168,2.30843,17.1875
3169,2.42276,15.625
3170,2.38222,20.3125
3171,2.3779,18.75
3172,2.44671,15.625
3173,2.48458,14.0625
3174,2.40301,18.75
3175,2.34503,28.125
3176,2.45366,18.75
3177,2.42183,14.0625
3178,2.45674,17.1875
3179,2.36219,17.1875
3180,2.30732,25.0
3181,2.36848,21.875
3182,2.41528,12.5
3183,2.32102,23.4375
3184,2.39029,26.5625
3185,2.3825,12.5
3186,2.41833,14.0625
3187,2.32371,20.3125
3188,2.35985,20.3125
3189,2.39199,18.75
3190,2.35005,14.0625
3191,2.53148,12.5
3192,2.40237,18.75
3193,2.41254,10.9375
3194,2.40686,12.5
3195,2.42826,23.4375
3196,2.49852,10.9375
3197,2.54647,12.5
3198,2.4698,14.0625
3199,2.30057,21.875
3200,2.49448,23.4375
3201,2.42618,18.75
3202,2.46937,9.375
3203,2.36447,10.9375
3204,2.40867,15.625
3205,2.47616,15.625
3206,2.40674,23.4375
3207,2.28449,20.3125
3208,2.3991,12.5
3209,2.36465,18.75
3210,2.40704,20.3125
3211,2.42987,17.1875
3212,2.41287,12.5
3213,2.40321,21.875
3214,2.4254,17.1875
3215,2.45091,20.3125
3216,2.36074,17.1875
3217,2.33847,21.875
3218,2.4131,20.3125
3219,2.43313,10.9375
3220,2.49936,12.5
3221,2.38514,15.625
3222,2.3465,21.875
3223,2.43041,17.1875
3224,2.49374,12.5
3225,2.44531,10.9375
3226,2.64399,14.0625
3227,2.36143,25.0
3228,2.4254,20.3125
3229,2.38026,23.4375
3230,2.45311,10.9375
3231,2.38139,15.625
3232,2.46836,14.0625
3233,2.32256,21.875
3234,2.45093,21.875
3235,2.35607,21.875
3236,2.4357,12.5
3237,2.45546,14.0625
3238,2.4427,9.375
3239,2.43218,12.5
3240,2.41547,9.375
3241,2.3655,20.3125
3242,2.41542,23.4375
3243,2.48551,14.0625
3244,2.4318,15.625
3245,2.47129,7.8125
3246,2.4528,21.875
3247,2.44328,15.625
3248,2.4268,23.4375
3249,2.42939,18.75
3250,2.41931,14.0625
3251,2.50238,6.25
3252,2.41299,15.625
3253,2.40329,15.625
3254,2.40061,20.3125
3255,2.50187,14.0625
3256,2.46966,14.0625
3257,2.46225,15.625
3258,2.41431,15.625
3259,2.55025,10.9375
3260,2.43661,18.75
3261,2.40558,20.3125
3262,2.46276,14.0625
3263,2.42043,23.4375
3264,2.47488,12.5
3265,2.43956,18.75
3266,2.42054,17.1875
3267,2.42381,17.1875
3268,2.35794,25.0
3269,2.44263,12.5
3270,2.41836,14.0625
3271,2.4351,12.5
3272,2.52979,10.9375
3273,2.43685,12.5
3274,2.3958,18.75
3275,2.44691,10.9375
3276,2.48478,20.3125
3277,2.38834,21.875
3278,2.51144,14.0625
3279,2.48671,18.75
3280,2.39315,18.75
3281,2.39644,15.625
3282,2.36892,15.625
3283,2.27135,28.125
3284,2.40344,15.625
3285,2.51643,20.3125
3286,2.37357,26.5625
3287,2.43936,10.9375
3288,2.42231,15.625
3289,2.56654,15.625
3290,2.38508,14.0625
3291,2.39234,6.25
3292,2.49023,20.3125
3293,2.50768,15.625
3294,2.3994,20.3125
3295,2.45905,17.1875
3296,2.33101,18.75
3297,2.34044,21.875
3298,2.40736,17.1875
3299,2.37931,21.875
3300,2.44462,15.625
3301,2.57083,14.0625
3302,2.46247,14.0625
3303,2.49781,20.3125
3304,2.37426,17.1875
3305,2.49665,12.5
3306,2.50981,18.75
3307,2.30213,21.875
3308,2.38409,25.0
3309,2.37133,20.3125
3310,2.4265,14.0625
3311,2.38108,14.0625
3312,2.44344,14.0625
3313,2.40148,21.875
3314,2.44523,15.625
3315,2.30342,21.875
3316,2.41098,18.75
3317,2.46966,18.75
3318,2.45296,14.0625
3319,2.36686,20.3125
3320,2.38028,25.0
3321,2.48736,14.0625
3322,2.37072,17.1875
3323,2.45721,15.625
3324,2.42254,14.0625
3325,2.57862,12.5
3326,2.37205,25.0
3327,2.43861,10.9375
3328,2.44433,15.625
3329,2.54582,12.5
3330,2.49259,14.0625
3331,2.33844,15.625
3332,2.46764,18.75
3333,2.30023,15.625
3334,2.37651,17.1875
3335,2.40823,20.3125
3336,2.51847,15.625
3337,2.43479,20.3125
3338,2.31322,18.75
3339,2.59783,9.375
3340,2.54026,10.9375
3341,2.42891,15.625
3342,2.33833,18.75
3343,2.41907,18.75
3344,2.31978,20.3125
3345,2.44843,7.8125
3346,2.34326,21.875
3347,2.39749,15.625
3348,2.44956,17.1875
3349,2.39664,17.1875
3350,2.46375,18.75
3351,2.38176,18.75
3352,2.49708,17.1875
3353,2.37416,15.625
3354,2.41268,15.625
3355,2.44331,10.9375
3356,2.38745,20.3125
3357,2.4987,7.8125
3358,2.51804,10.9375
3359,2.39914,15.625
3360,2.4451,17.1875
3361,2.44526,15.625
3362,2.35825,23.4375
3363,2.38943,20.3125
3364,2.34333,23.4375
3365,2.249,26.5625
3366,2.39465,15.625
3367,2.47982,15.625
3368,2.50436,17.1875
3369,2.46031,10.9375
3370,2.44955,12.5
3371,2.30569,25.0
3372,2.33813,20.3125
3373,2.38009,18.75
3374,2.49332,12.5
3375,2.45292,12.5
3376,2.31041,21.875
3377,2.30446,32.8125
3378,2.3042,26.5625
3379,2.47508,15.625
3380,2.42676,21.875
3381,2.51411,9.375
3382,2.45743,20.3125
3383,2.48115,9.375
3384,2.36817,15.625
3385,2.46453,12.5
3386,2.31636,25.0
3387,2.5423,9.375
3388,2.38824,23.4375
3389,2.41035,17.1875
3390,2.35965,18.75
3391,2.3724,10.9375
3392,2.41314,23.4375
3393,2.33879,23.4375
3394,2.31381,21.875
3395,2.39333,17.1875
3396,2.38224,14.0625
3397,2.39877,18.75
3398,2.42167,12.5
3399,2.35456,12.5
3400,2.3365,20.3125
3401,2.4036,15.625
3402,2.38277,20.3125
3403,2.46653,17.1875
3404,2.34096,23.4375
3405,2.32194,25.0
3406,2.41564,14.0625
3407,2.41001,12.5
3408,2.35549,15.625
3409,2.45889,18.75
3410,2.31906,20.3125
3411,2.44568,20.3125
3412,2.48239,14.0625
3413,2.41233,20.3125
3414,2.40328,10.9375
3415,2.39623,20.3125
3416,2.37935,12.5
3417,2.37952,10.9375
3418,2.40548,18.75
3419,2.35638,20.3125
3420,2.35614,20.3125
3421,2.48333,10.9375
3422,2.37264,21.875
3423,2.42442,14.0625
3424,2.43124,14.0625
3425,2.41703,17.1875
3426,2.4542,17.1875
3427,2.47215,20.3125
3428,2.47437,9.375
3429,2.50489,12.5
3430,2.4794,9.375
3431,2.44009,20.3125
3432,2.3466,20.3125
3433,2.38868,15.625
3434,2.41723,21.875
3435,2.32848,18.75
3436,2.43367,17.1875
